,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
274522,27809.0,RefuelSessionEvent,6532234,973,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-973-8003,14500000.0,58.0
274523,27809.0,ChargingPlugOutEvent,6532234,973,publicxfc(250.0|DC),161302437.38696873,,,,,,,,,,
275249,27818.0,RefuelSessionEvent,1103669,978,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-978-8218,130950000.0,873.0
275250,27818.0,ChargingPlugOutEvent,1103669,978,publicfc(150.0|DC),241770985.4511866,,,,,,,,,,
275335,27820.0,ChargingPlugInEvent,1219417,979,publicxfc(250.0|DC),106457285.0089406,,,,,,,,,,
280228,27824.0,ChargingPlugInEvent,6309348,931,publicfc(150.0|DC),198384928.80409732,,,,,,,,,,
286440,27826.0,ChargingPlugInEvent,6754948,945,publicfc(150.0|DC),143406897.25660604,,,,,,,,,,
289381,27834.0,ChargingPlugInEvent,1141494,1314,publicfc(150.0|DC),0.0,,,,,,,,,,
289534,27835.0,RefuelSessionEvent,1843732,963,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,AO-PEV-963-5579,28200000.000000004,188.0
289535,27835.0,ChargingPlugOutEvent,1843732,963,publicfc(150.0|DC),40340095.73142098,,,,,,,,,,
290172,27838.0,ChargingPlugInEvent,6476199,973,publicfc(150.0|DC),55587892.06037077,,,,,,,,,,
305445,27849.0,RefuelSessionEvent,6577918,931,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-931-404,31050000.0,207.0
305446,27849.0,ChargingPlugOutEvent,6577918,931,publicfc(150.0|DC),161193407.25751716,,,,,,,,,,
305946,27860.0,RefuelSessionEvent,5682862,954,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-954-3859,102450000.0,683.0
305947,27860.0,ChargingPlugOutEvent,5682862,954,publicfc(150.0|DC),161218792.84295946,,,,,,,,,,
305981,27858.0,ChargingPlugInEvent,4009817,928,publicfc(150.0|DC),166756255.56452346,,,,,,,,,,
305984,27858.0,RefuelSessionEvent,4009817,928,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-928-231,0.0,0.0
305985,27858.0,ChargingPlugOutEvent,4009817,928,publicfc(150.0|DC),166756255.56452346,,,,,,,,,,
312093,27866.0,RefuelSessionEvent,5278096,948,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-948-3225,37800000.00000001,252.0
312094,27866.0,ChargingPlugOutEvent,5278096,948,publicfc(150.0|DC),241738627.9971124,,,,,,,,,,
313896,27870.0,ChargingPlugInEvent,5083994,962,publicfc(150.0|DC),243859224.1289349,,,,,,,,,,
313901,27870.0,RefuelSessionEvent,5083994,962,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,AO-PEV-962-5528,0.0,0.0
313903,27870.0,ChargingPlugOutEvent,5083994,962,publicfc(150.0|DC),243859224.1289349,,,,,,,,,,
316970,27873.0,RefuelSessionEvent,5385641,940,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,AO-PEV-940-903,30450000.000000004,203.0
316971,27873.0,ChargingPlugOutEvent,5385641,940,publicfc(150.0|DC),241760532.03507385,,,,,,,,,,
320374,27878.0,ChargingPlugInEvent,1299493,934,publicxfc(250.0|DC),109712027.85858172,,,,,,,,,,
336537,27881.0,RefuelSessionEvent,6949066,972,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-972-7483,30600000.0,204.0
336538,27881.0,ChargingPlugOutEvent,6949066,972,publicfc(150.0|DC),161235979.65351182,,,,,,,,,,
336545,27881.0,ChargingPlugInEvent,2814360,955,publicxfc(250.0|DC),259931029.68225023,,,,,,,,,,
336547,27881.0,RefuelSessionEvent,2814360,955,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-955-4216,0.0,0.0
336548,27881.0,ChargingPlugOutEvent,2814360,955,publicxfc(250.0|DC),259931029.68225023,,,,,,,,,,
339431,27885.0,RefuelSessionEvent,2665690,930,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-930-325,48900000.0,326.0
339432,27885.0,ChargingPlugOutEvent,2665690,930,publicfc(150.0|DC),241804466.2733468,,,,,,,,,,
345254,27888.0,RefuelSessionEvent,1046111,979,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,AO-PEV-979-8367,19350000.0,129.0
345255,27888.0,ChargingPlugOutEvent,1046111,979,publicfc(150.0|DC),161262173.40314284,,,,,,,,,,
7756,27894.0,RefuelSessionEvent,1830751,967,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-967-5876,33600000.0,224.0
7757,27894.0,ChargingPlugOutEvent,1830751,967,publicfc(150.0|DC),241721942.88646424,,,,,,,,,,
13325,27895.0,RefuelSessionEvent,1687417,950,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-950-3624,170000000.0,680.0
13326,27895.0,ChargingPlugOutEvent,1687417,950,publicxfc(250.0|DC),241820301.22270137,,,,,,,,,,
20043,27900.0,RefuelSessionEvent,5323633,961,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-961-5358,33750000.0,225.0
20044,27900.0,ChargingPlugOutEvent,5323633,961,publicfc(150.0|DC),161246207.83982205,,,,,,,,,,
68858,27919.0,ChargingPlugInEvent,5241319,931,publicfc(150.0|DC),64623786.261039205,,,,,,,,,,
84812,27934.0,ChargingPlugInEvent,4717786,969,publicxfc(250.0|DC),122736828.84741174,,,,,,,,,,
99477,27944.0,ChargingPlugInEvent,4759220,958,publicfc(150.0|DC),41014365.25193371,,,,,,,,,,
107249,27949.0,ChargingPlugInEvent,633347,979,publicfc(150.0|DC),203320515.03438532,,,,,,,,,,
133031,27901.0,RefuelSessionEvent,3390607,986,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-986-9029,40350000.0,269.0
133033,27901.0,ChargingPlugOutEvent,3390607,986,publicfc(150.0|DC),161158226.85647243,,,,,,,,,,
134014,27921.0,RefuelSessionEvent,1980695,979,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-979-8472,104000000.0,416.0
134015,27921.0,ChargingPlugOutEvent,1980695,979,publicxfc(250.0|DC),161274835.81813845,,,,,,,,,,
143375,27945.0,RefuelSessionEvent,1805289,940,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-940-905,140250000.0,935.0
143376,27945.0,ChargingPlugOutEvent,1805289,940,publicfc(150.0|DC),241749317.8203041,,,,,,,,,,
160368,27954.0,ChargingPlugInEvent,1865043,985,publicxfc(250.0|DC),152113640.0872875,,,,,,,,,,
160595,27961.0,ChargingPlugInEvent,5417135,928,publicxfc(250.0|DC),180525581.696339,,,,,,,,,,
160598,27961.0,RefuelSessionEvent,5417135,928,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-928-256,0.0,0.0
160599,27961.0,ChargingPlugOutEvent,5417135,928,publicxfc(250.0|DC),180525581.696339,,,,,,,,,,
174834,27987.0,RefuelSessionEvent,5458165,958,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-958-4693,79350000.0,529.0
174835,27987.0,ChargingPlugOutEvent,5458165,958,publicfc(150.0|DC),161218971.03860635,,,,,,,,,,
178173,27992.0,RefuelSessionEvent,286114,973,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-973-7850,74100000.0,494.0
178174,27992.0,ChargingPlugOutEvent,286114,973,publicfc(150.0|DC),241813232.3152461,,,,,,,,,,
178499,28001.0,ChargingPlugInEvent,2051983,980,publicfc(150.0|DC),162093286.64079493,,,,,,,,,,
179027,28012.0,ChargingPlugInEvent,3241167,957,publicfc(150.0|DC),61474752.77829121,,,,,,,,,,
183874,27998.0,ChargingPlugInEvent,4492695,933,publicxfc(250.0|DC),282945686.3981124,,,,,,,,,,
183878,27998.0,RefuelSessionEvent,4492695,933,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-933-583,0.0,0.0
183879,27998.0,ChargingPlugOutEvent,4492695,933,publicxfc(250.0|DC),282945686.3981124,,,,,,,,,,
183880,27988.0,ChargingPlugInEvent,564694,954,publicxfc(250.0|DC),178398384.12027982,,,,,,,,,,
183885,27988.0,RefuelSessionEvent,564694,954,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-954-3944,0.0,0.0
183887,27988.0,ChargingPlugOutEvent,564694,954,publicxfc(250.0|DC),178398384.12027982,,,,,,,,,,
194762,27992.0,ChargingPlugInEvent,1792977,940,publicfc(150.0|DC),134891021.10424837,,,,,,,,,,
195202,27998.0,ChargingPlugInEvent,869751,940,publicfc(150.0|DC),129947234.70515908,,,,,,,,,,
216409,28022.0,ChargingPlugInEvent,6484668,947,publicfc(150.0|DC),238640718.8654149,,,,,,,,,,
272799,28042.0,RefuelSessionEvent,970673,989,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-989-9144,115250000.0,461.0
272802,28042.0,ChargingPlugOutEvent,970673,989,publicxfc(250.0|DC),241682805.33696252,,,,,,,,,,
277859,28045.0,RefuelSessionEvent,2382415,933,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-933-460,119100000.0,794.0
277860,28045.0,ChargingPlugOutEvent,2382415,933,publicfc(150.0|DC),241793893.08662263,,,,,,,,,,
286147,28051.0,RefuelSessionEvent,3665300,927,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-927-114,125000000.0,500.0
286148,28051.0,ChargingPlugOutEvent,3665300,927,publicxfc(250.0|DC),161272937.71450463,,,,,,,,,,
307254,28065.0,RefuelSessionEvent,7166711,933,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,AO-PEV-933-461,85350000.0,569.0
307255,28065.0,ChargingPlugOutEvent,7166711,933,publicfc(150.0|DC),241861176.8845637,,,,,,,,,,
307337,28043.0,RefuelSessionEvent,6484668,947,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-947-2432,3150000.0,21.0
307338,28043.0,ChargingPlugOutEvent,6484668,947,publicfc(150.0|DC),241790718.8654149,,,,,,,,,,
309534,28069.0,ChargingPlugInEvent,5476862,948,publicxfc(250.0|DC),104347291.03615709,,,,,,,,,,
333062,28084.0,RefuelSessionEvent,1299493,934,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-934-767,51500000.0,206.0
333064,28084.0,ChargingPlugOutEvent,1299493,934,publicxfc(250.0|DC),161212027.85858172,,,,,,,,,,
1486,28082.0,ChargingPlugInEvent,4734126,930,publicfc(150.0|DC),202154190.62207037,,,,,,,,,,
8047,28094.0,RefuelSessionEvent,221262,987,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-987-9097,162750000.0,651.0
8048,28094.0,ChargingPlugOutEvent,221262,987,publicxfc(250.0|DC),241678364.9818957,,,,,,,,,,
8051,28087.0,ChargingPlugInEvent,6902081,940,publicfc(150.0|DC),35013713.82971724,,,,,,,,,,
8217,28098.0,RefuelSessionEvent,2315926,944,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-944-1567,165500000.0,662.0
8218,28098.0,ChargingPlugOutEvent,2315926,944,publicxfc(250.0|DC),241861113.71740916,,,,,,,,,,
8999,28103.0,RefuelSessionEvent,1141494,1314,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,X-PEV-1314-1,40350000.0,269.0
9000,28103.0,ChargingPlugOutEvent,1141494,1314,publicfc(150.0|DC),40350000.0,,,,,,,,,,
9004,28103.0,ChargingPlugInEvent,5413484,943,publicfc(150.0|DC),291668618.9607514,,,,,,,,,,
9008,28103.0,RefuelSessionEvent,5413484,943,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-943-1363,0.0,0.0
9009,28103.0,ChargingPlugOutEvent,5413484,943,publicfc(150.0|DC),291668618.9607514,,,,,,,,,,
9125,28109.0,ChargingPlugInEvent,4670235,931,publicxfc(250.0|DC),288217397.4091251,,,,,,,,,,
9129,28109.0,RefuelSessionEvent,4670235,931,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-931-423,0.0,0.0
9130,28109.0,ChargingPlugOutEvent,4670235,931,publicxfc(250.0|DC),288217397.4091251,,,,,,,,,,
9173,28113.0,RefuelSessionEvent,6309348,931,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-931-405,43350000.0,289.0
9174,28113.0,ChargingPlugOutEvent,6309348,931,publicfc(150.0|DC),241734928.80409732,,,,,,,,,,
9479,28129.0,ChargingPlugInEvent,6769297,927,publicfc(150.0|DC),110262124.60080196,,,,,,,,,,
9557,28132.0,ChargingPlugInEvent,730830,931,publicxfc(250.0|DC),111182970.87400864,,,,,,,,,,
9718,28142.0,RefuelSessionEvent,2767134,973,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-973-7847,69600000.0,464.0
9719,28142.0,ChargingPlugOutEvent,2767134,973,publicfc(150.0|DC),241729668.85037825,,,,,,,,,,
9777,28148.0,ChargingPlugInEvent,5859004,959,publicfc(150.0|DC),106436348.19660476,,,,,,,,,,
11475,28112.0,ChargingPlugInEvent,3191279,982,publicfc(150.0|DC),121605735.66955096,,,,,,,,,,
30358,28155.0,ChargingPlugInEvent,2625785,944,publicfc(150.0|DC),9365475.10566273,,,,,,,,,,
52895,28167.0,RefuelSessionEvent,1792977,940,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-940-904,26250000.0,175.0
52897,28167.0,ChargingPlugOutEvent,1792977,940,publicfc(150.0|DC),161141021.10424837,,,,,,,,,,
78862,28182.0,RefuelSessionEvent,857971,961,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-961-5357,70350000.0,469.0
78863,28182.0,ChargingPlugOutEvent,857971,961,publicfc(150.0|DC),161175646.12300974,,,,,,,,,,
104447,28193.0,ChargingPlugInEvent,7070526,940,publicxfc(250.0|DC),245170227.09293216,,,,,,,,,,
104451,28193.0,RefuelSessionEvent,7070526,940,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-940-959,0.0,0.0
104452,28193.0,ChargingPlugOutEvent,7070526,940,publicxfc(250.0|DC),245170227.09293216,,,,,,,,,,
106076,28198.0,ChargingPlugInEvent,5033785,947,publicxfc(250.0|DC),134884900.36300427,,,,,,,,,,
106653,28200.0,ChargingPlugInEvent,6594862,963,publicxfc(250.0|DC),174157274.92429733,,,,,,,,,,
106678,28202.0,ChargingPlugInEvent,7196468,927,publicfc(150.0|DC),34956427.13454881,,,,,,,,,,
106817,28203.0,ChargingPlugInEvent,515329,967,publicfc(150.0|DC),59402542.925710194,,,,,,,,,,
112586,28216.0,ChargingPlugInEvent,2519258,960,publicxfc(250.0|DC),188312101.2962745,,,,,,,,,,
113372,28220.0,ChargingPlugInEvent,3046012,972,publicfc(150.0|DC),120530907.13654004,,,,,,,,,,
113932,28222.0,ChargingPlugInEvent,213983,969,publicfc(150.0|DC),154884520.5169872,,,,,,,,,,
114085,28230.0,ChargingPlugInEvent,1378521,960,publicfc(150.0|DC),168133628.2758975,,,,,,,,,,
114086,28230.0,RefuelSessionEvent,1378521,960,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-960-4934,0.0,0.0
114087,28230.0,ChargingPlugOutEvent,1378521,960,publicfc(150.0|DC),168133628.2758975,,,,,,,,,,
136657,28235.0,RefuelSessionEvent,869751,940,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,AO-PEV-940-901,35550000.0,237.0
136658,28235.0,ChargingPlugOutEvent,869751,940,publicfc(150.0|DC),165497234.70515907,,,,,,,,,,
136919,28251.0,ChargingPlugInEvent,5625019,927,publicxfc(250.0|DC),224806458.135096,,,,,,,,,,
137104,28259.0,ChargingPlugInEvent,5559461,948,publicfc(150.0|DC),112876352.05068634,,,,,,,,,,
137194,28263.0,ChargingPlugInEvent,3537147,934,publicfc(150.0|DC),47386061.60203861,,,,,,,,,,
137290,28266.0,ChargingPlugInEvent,1207075,948,publicfc(150.0|DC),137626153.47099355,,,,,,,,,,
137511,28276.0,ChargingPlugInEvent,3593324,955,publicxfc(250.0|DC),100837608.5016384,,,,,,,,,,
137637,28205.0,RefuelSessionEvent,633347,979,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-979-8369,38400000.0,256.0
137638,28205.0,ChargingPlugOutEvent,633347,979,publicfc(150.0|DC),241720515.03438532,,,,,,,,,,
137677,28208.0,RefuelSessionEvent,2038848,930,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-930-329,83550000.0,557.0
137678,28208.0,ChargingPlugOutEvent,2038848,930,publicfc(150.0|DC),241784183.7254233,,,,,,,,,,
137739,28261.0,RefuelSessionEvent,5093510,949,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,AO-PEV-949-3431,129150000.0,861.0
137740,28261.0,ChargingPlugOutEvent,5093510,949,publicfc(150.0|DC),241809195.5532079,,,,,,,,,,
137745,28262.0,RefuelSessionEvent,2070036,945,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-945-1617,105150000.0,701.0
137746,28262.0,ChargingPlugOutEvent,2070036,945,publicfc(150.0|DC),161183237.78958172,,,,,,,,,,
137779,28277.0,RefuelSessionEvent,1339050,984,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-984-8969,122000000.0,488.0
137780,28277.0,ChargingPlugOutEvent,1339050,984,publicxfc(250.0|DC),161119855.52236694,,,,,,,,,,
137943,28281.0,ChargingPlugInEvent,1841327,933,publicfc(150.0|DC),167078443.26848134,,,,,,,,,,
138048,28287.0,ChargingPlugInEvent,5886344,946,publicfc(150.0|DC),178428126.95053917,,,,,,,,,,
164070,28296.0,RefuelSessionEvent,5476862,948,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-948-3303,56750000.0,227.0
164073,28296.0,ChargingPlugOutEvent,5476862,948,publicxfc(250.0|DC),161097291.03615707,,,,,,,,,,
164995,28294.0,ChargingPlugInEvent,4055154,972,publicfc(150.0|DC),9003103.533475943,,,,,,,,,,
242694,28291.0,ChargingPlugInEvent,4400514,956,publicfc(150.0|DC),166632719.2069583,,,,,,,,,,
260777,28300.0,ChargingPlugInEvent,4426448,970,publicfc(150.0|DC),61657213.52831908,,,,,,,,,,
267576,28311.0,RefuelSessionEvent,4401316,973,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,AO-PEV-973-7849,96900000.0,646.0
267580,28311.0,ChargingPlugOutEvent,4401316,973,publicfc(150.0|DC),161131453.44954658,,,,,,,,,,
270091,28313.0,RefuelSessionEvent,1865043,985,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-985-9019,89750000.0,359.0
270093,28313.0,ChargingPlugOutEvent,1865043,985,publicxfc(250.0|DC),241863640.0872875,,,,,,,,,,
276795,28314.0,ChargingPlugInEvent,2094595,970,publicfc(150.0|DC),37965427.98358364,,,,,,,,,,
282236,28319.0,RefuelSessionEvent,5625019,927,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-927-117,17000000.0,68.0
282237,28319.0,ChargingPlugOutEvent,5625019,927,publicxfc(250.0|DC),241806458.135096,,,,,,,,,,
282358,28319.0,ChargingPlugInEvent,2152844,981,publicfc(150.0|DC),102311718.63977692,,,,,,,,,,
288396,28326.0,ChargingPlugInEvent,2224745,946,publicxfc(250.0|DC),106062650.00697096,,,,,,,,,,
288424,28329.0,RefuelSessionEvent,5288406,962,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-962-5530,121500000.0,810.0
288425,28329.0,ChargingPlugOutEvent,5288406,962,publicfc(150.0|DC),241762155.3647578,,,,,,,,,,
288436,28329.0,ChargingPlugInEvent,2725007,948,publicfc(150.0|DC),75198651.8132107,,,,,,,,,,
288621,28338.0,ChargingPlugInEvent,4474598,955,publicfc(150.0|DC),103067146.67473231,,,,,,,,,,
288636,28340.0,ChargingPlugInEvent,782863,972,publicfc(150.0|DC),132374765.9800217,,,,,,,,,,
294308,28346.0,RefuelSessionEvent,4734126,930,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-930-327,39600000.0,264.0
294309,28346.0,ChargingPlugOutEvent,4734126,930,publicfc(150.0|DC),241754190.62207037,,,,,,,,,,
318782,28359.0,ChargingPlugInEvent,2940423,989,publicxfc(250.0|DC),106968312.17539611,,,,,,,,,,
319326,28361.0,RefuelSessionEvent,1219417,979,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-979-8473,135250000.0,541.0
319327,28361.0,ChargingPlugOutEvent,1219417,979,publicxfc(250.0|DC),241707285.00894055,,,,,,,,,,
319335,28361.0,RefuelSessionEvent,2625785,944,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-944-1518,30900000.0,206.0
319336,28361.0,ChargingPlugOutEvent,2625785,944,publicfc(150.0|DC),40265475.10566273,,,,,,,,,,
14192,28369.0,ChargingPlugInEvent,5634997,968,publicfc(150.0|DC),98658146.06672874,,,,,,,,,,
32502,28375.0,ChargingPlugInEvent,1511063,955,publicfc(150.0|DC),172894232.55828002,,,,,,,,,,
32505,28375.0,ChargingPlugInEvent,382390,947,publicxfc(250.0|DC),55360559.50723439,,,,,,,,,,
32822,28377.0,ChargingPlugInEvent,2011808,954,publicfc(150.0|DC),186807037.1477067,,,,,,,,,,
32823,28377.0,RefuelSessionEvent,2011808,954,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,AO-PEV-954-3857,0.0,0.0
32824,28377.0,ChargingPlugOutEvent,2011808,954,publicfc(150.0|DC),186807037.1477067,,,,,,,,,,
33024,28392.0,ChargingPlugInEvent,907504,979,publicxfc(250.0|DC),135774437.87114856,,,,,,,,,,
41507,28409.0,RefuelSessionEvent,2031771,955,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,AO-PEV-955-4062,91500000.0,610.0
41508,28409.0,ChargingPlugOutEvent,2031771,955,publicfc(150.0|DC),161195991.27546257,,,,,,,,,,
41994,28410.0,RefuelSessionEvent,4717786,969,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-969-6824,119000000.0,476.0
41995,28410.0,ChargingPlugOutEvent,4717786,969,publicxfc(250.0|DC),241736828.84741172,,,,,,,,,,
57251,28423.0,RefuelSessionEvent,1207075,948,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,AO-PEV-948-3224,23550000.0,157.0
57255,28423.0,ChargingPlugOutEvent,1207075,948,publicfc(150.0|DC),161176153.47099355,,,,,,,,,,
59798,28427.0,RefuelSessionEvent,3336536,970,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-970-7129,179500000.0,718.0
59799,28427.0,ChargingPlugOutEvent,3336536,970,publicxfc(250.0|DC),241786877.5633528,,,,,,,,,,
59832,28430.0,RefuelSessionEvent,2519258,960,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-960-5089,53500000.0,214.0
59833,28430.0,ChargingPlugOutEvent,2519258,960,publicxfc(250.0|DC),241812101.2962745,,,,,,,,,,
59854,28419.0,ChargingPlugInEvent,2694757,933,publicfc(150.0|DC),182304047.12384152,,,,,,,,,,
59855,28419.0,RefuelSessionEvent,2694757,933,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-933-457,0.0,0.0
59856,28419.0,ChargingPlugOutEvent,2694757,933,publicfc(150.0|DC),182304047.12384152,,,,,,,,,,
59884,28424.0,ChargingPlugInEvent,2888130,972,publicfc(150.0|DC),41022136.55670534,,,,,,,,,,
59885,28424.0,RefuelSessionEvent,2888130,972,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-972-7485,0.0,0.0
59886,28424.0,ChargingPlugOutEvent,2888130,972,publicfc(150.0|DC),41022136.55670534,,,,,,,,,,
62798,28434.0,ChargingPlugInEvent,312990,983,publicfc(150.0|DC),24016003.172771204,,,,,,,,,,
62867,28451.0,RefuelSessionEvent,1747029,955,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-955-4061,181350000.0,1209.0
62868,28451.0,ChargingPlugOutEvent,1747029,955,publicfc(150.0|DC),241812997.77946916,,,,,,,,,,
71450,28437.0,ChargingPlugInEvent,1872928,933,publicfc(150.0|DC),145883769.71270272,,,,,,,,,,
72831,28459.0,RefuelSessionEvent,4095128,928,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-928-229,172500000.0,1150.0
