time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
28963,ArrivalEvent,chargingStation-1,3379688,,0.6651063829787235,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28912,29433,23.080975596444734,44.789308929778066,0.4123865838280908,55.96926888888889,400.0,
28963,ArrivalEvent,chargingStation-2,4238179,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28918,28918,72.83998754993225,72.83998754993225,0.8676188319764714,83.95390333333333,150.0,
28963,ArrivalEvent,chargingStation-2,5269217,,1.025229357798165,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28941,29835,7.508345318360114,44.758345318360114,0.13415121311064118,55.96926888888889,150.0,
28963,ArrivalEvent,chargingStation-2,5235048,,0.633201581027668,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28949,29216,56.02083321107139,67.14583321107139,0.6672808646983862,83.95390333333333,400.0,
28963,ArrivalEvent,chargingStation-2,3957748,,1.0084175084175084,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28958,29557,19.80835439709876,44.766687730432096,0.35391483202009716,55.96926888888889,150.0,
28963,ArrivalEvent,chargingStation-2,825414,,1.0034305317324184,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28961,29546,26.505793870912857,67.13079387091285,0.315718421878175,83.95390333333333,400.0,
28963,ReparkEvent,chargingStation-1,2546963,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28910,28910,72.85476340002214,72.85476340002214,0.8677948315369828,83.95390333333333,400.0,250.0
28963,ReparkEvent,chargingStation-1,5490738,Bay,1.2708333333333337,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28911,29155,50.19744891128969,67.14189335573414,0.5979167962207081,83.95390333333333,400.0,250.0
28963,ReparkEvent,chargingStation-1,3379688,Bay,0.6651063829787235,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28912,29433,23.080975596444734,44.789308929778066,0.4123865838280908,55.96926888888889,400.0,250.0
28963,ReleaseEvent,chargingStation-1,2546963,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28910,28910,72.85476340002214,72.85476340002214,0.8677948315369828,83.95390333333333,400.0,
28963,ReleaseEvent,chargingStation-1,6902081,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,28087,28928,44.76769828603256,44.76769828603256,0.7998621238899177,55.96926888888889,150.0,
28963,ReleaseEvent,chargingStation-1,1283863,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,28610,28947,44.79364499214539,44.79364499214539,0.8003257123310019,55.96926888888889,400.0,
28963,ReleaseEvent,chargingStation-1,611097,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28693,28946,67.18082671274368,67.18082671274368,0.8002108781768815,83.95390333333333,400.0,
28963,ReparkEvent,chargingStation-2,6856224,Bay,1.3040935672514626,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28911,29134,57.891013829972295,67.18268049663897,0.6895571442356875,83.95390333333333,150.0,250.0
28963,ReparkEvent,chargingStation-2,4238179,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28918,28918,72.83998754993225,72.83998754993225,0.8676188319764714,83.95390333333333,150.0,250.0
28963,ReparkEvent,chargingStation-2,5269217,Bay,1.025229357798165,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28941,29835,7.508345318360114,44.758345318360114,0.13415121311064118,55.96926888888889,150.0,250.0
28963,ReparkEvent,chargingStation-2,5235048,Bay,0.633201581027668,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28949,29216,56.02083321107139,67.14583321107139,0.6672808646983862,83.95390333333333,400.0,250.0
28963,ReparkEvent,chargingStation-2,3957748,Bay,1.0084175084175084,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28958,29557,19.80835439709876,44.766687730432096,0.35391483202009716,55.96926888888889,150.0,250.0
28963,ReparkEvent,chargingStation-2,825414,Bay,1.0034305317324184,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28961,29546,26.505793870912857,67.13079387091285,0.315718421878175,83.95390333333333,400.0,250.0
28963,ReleaseEvent,chargingStation-2,3568445,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28803,28969,67.19693902658882,67.19693902658882,0.800402796756071,83.95390333333333,400.0,
28963,ReleaseEvent,chargingStation-2,4238179,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28918,28918,72.83998754993225,72.83998754993225,0.8676188319764714,83.95390333333333,150.0,
28963,ReleaseEvent,chargingStation-2,1160660,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28520,29243,44.77264693836304,44.77264693836304,0.7999505412022878,55.96926888888889,400.0,
28963,ReleaseEvent,chargingStation-3,1174214,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,28717,28986,11.208333333333334,11.208333333333334,0.8010348218472748,13.992317222222223,150.0,
29023,ArrivalEvent,chargingStation-1,4897341,,2.0943396226415083,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,29076,59.441841964114886,67.15017529744821,0.7080295210111321,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-2,3027813,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,28965,79.698442318402,79.698442318402,0.9493119337401704,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-2,2870657,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28965,29005,65.48065190468324,67.14731857134991,0.7799595885934775,83.95390333333333,150.0,
29023,ArrivalEvent,chargingStation-2,5431949,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28978,28978,48.83455684130153,48.83455684130153,0.8725244729969349,55.96926888888889,400.0,
29023,ArrivalEvent,chargingStation-2,5981521,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28995,28995,47.46474444989215,47.46474444989215,0.8480501066419134,55.96926888888889,400.0,
29023,ArrivalEvent,chargingStation-2,4243205,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28995,28995,73.20581381843856,73.20581381843856,0.8719762978474008,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-1,6160994,,0.6086734693877551,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29006,30199,17.455515322956607,67.16384865628994,0.20791785289185016,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-2,3765173,,1.0273972602739723,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29007,29607,25.485900407405236,67.1525670740719,0.3035701664306802,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-2,724516,,1.0067720090293453,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29017,29909,30.00879054755377,67.17545721422043,0.3574436608195081,83.95390333333333,150.0,
29023,ArrivalEvent,chargingStation-2,4774118,,1.0967741935483872,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29020,29054,4.1877190213201185,5.6043856879867855,0.5985740538628291,6.996158611111111,150.0,
29023,ArrivalEvent,chargingStation-2,5980729,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29021,29021,76.10367648569485,76.10367648569485,0.9064936049909474,83.95390333333333,400.0,
29023,ArrivalEvent,chargingStation-1,4796282,,1.0022831050228311,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29022,29461,14.297382523837706,44.78349363494882,0.2554505857888032,55.96926888888889,400.0,
29023,ReparkEvent,chargingStation-1,4897341,Bay,2.0943396226415083,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,29076,59.441841964114886,67.15017529744821,0.7080295210111321,83.95390333333333,400.0,250.0
29023,ReparkEvent,chargingStation-1,6160994,Bay,0.6086734693877551,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29006,30199,17.455515322956607,67.16384865628994,0.20791785289185016,83.95390333333333,400.0,250.0
29023,ReparkEvent,chargingStation-1,4796282,Bay,1.0022831050228311,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29022,29461,14.297382523837706,44.78349363494882,0.2554505857888032,55.96926888888889,400.0,250.0
29023,ReleaseEvent,chargingStation-1,7196468,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28202,29581,67.16845198181912,67.16845198181912,0.8000634790634009,83.95390333333333,400.0,
29023,ReparkEvent,chargingStation-2,3027813,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,28965,79.698442318402,79.698442318402,0.9493119337401704,83.95390333333333,400.0,250.0
29023,ReparkEvent,chargingStation-2,2870657,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28965,29005,65.48065190468324,67.14731857134991,0.7799595885934775,83.95390333333333,150.0,250.0
29023,ReparkEvent,chargingStation-2,5431949,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28978,28978,48.83455684130153,48.83455684130153,0.8725244729969349,55.96926888888889,400.0,250.0
29023,ReparkEvent,chargingStation-2,5981521,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28995,28995,47.46474444989215,47.46474444989215,0.8480501066419134,55.96926888888889,400.0,250.0
29023,ReparkEvent,chargingStation-2,4243205,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28995,28995,73.20581381843856,73.20581381843856,0.8719762978474008,83.95390333333333,400.0,250.0
29023,ReparkEvent,chargingStation-2,3765173,Bay,1.0273972602739723,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29007,29607,25.485900407405236,67.1525670740719,0.3035701664306802,83.95390333333333,400.0,250.0
29023,ReparkEvent,chargingStation-2,724516,Bay,1.0067720090293453,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29017,29909,30.00879054755377,67.17545721422043,0.3574436608195081,83.95390333333333,150.0,250.0
29023,ReparkEvent,chargingStation-2,4774118,Bay,1.0967741935483872,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29020,29054,4.1877190213201185,5.6043856879867855,0.5985740538628291,6.996158611111111,150.0,250.0
29023,ReparkEvent,chargingStation-2,5980729,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29021,29021,76.10367648569485,76.10367648569485,0.9064936049909474,83.95390333333333,400.0,250.0
29023,ReleaseEvent,chargingStation-2,3707094,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28792,29026,44.80875837161508,44.80875837161508,0.800595742291545,55.96926888888889,400.0,
29023,ReleaseEvent,chargingStation-2,3027813,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,28965,79.698442318402,79.698442318402,0.9493119337401704,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,2870657,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28965,29005,67.14731857134991,67.14731857134991,0.799811752703695,83.95390333333333,150.0,
29023,ReleaseEvent,chargingStation-2,2725007,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28329,29440,67.18018105922519,67.18018105922519,0.800203187605117,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,3046012,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28220,29028,67.14747420459446,67.14747420459446,0.799813606497722,83.95390333333333,150.0,
29023,ReleaseEvent,chargingStation-2,2263944,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28723,29284,67.14459410123332,67.14459410123332,0.7997793007269742,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,5431949,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,28978,28978,48.83455684130153,48.83455684130153,0.8725244729969349,55.96926888888889,400.0,
29023,ReleaseEvent,chargingStation-2,4426448,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28300,29501,67.16867042453308,67.16867042453308,0.8000660809997646,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,5981521,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28995,28995,47.46474444989215,47.46474444989215,0.8480501066419134,55.96926888888889,400.0,
29023,ReleaseEvent,chargingStation-2,4243205,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28995,28995,73.20581381843856,73.20581381843856,0.8719762978474008,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,4456675,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28782,29199,67.15179739271088,67.15179739271088,0.799865101281702,83.95390333333333,400.0,
29023,ReleaseEvent,chargingStation-2,4774118,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29020,29054,5.6043856879867855,5.6043856879867855,0.8010661277870473,6.996158611111111,150.0,
29023,ReleaseEvent,chargingStation-2,5980729,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29021,29021,76.10367648569485,76.10367648569485,0.9064936049909474,83.95390333333333,400.0,
29083,ArrivalEvent,chargingStation-2,5316703,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29024,29024,71.38920074619477,71.38920074619477,0.8503380773464309,83.95390333333333,400.0,
29083,ArrivalEvent,chargingStation-2,197834,,1.1712062256809335,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29039,29340,54.60953161726069,67.15119828392736,0.6504704301887814,83.95390333333333,150.0,
29083,ArrivalEvent,chargingStation-2,7190607,,1.0000000000000002,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29083,29235,56.579581079163574,67.13513663471913,0.6739362773225464,83.95390333333333,400.0,
29083,ReleaseEvent,chargingStation-1,4897341,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28965,29076,67.15017529744821,67.15017529744821,0.7998457800208879,83.95390333333333,400.0,
29083,ReleaseEvent,chargingStation-1,1872928,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,28437,29076,67.14826936463965,67.14826936463965,0.7998230778863487,83.95390333333333,150.0,
29083,ReleaseEvent,chargingStation-1,3155891,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,28732,29065,67.1543645720775,67.1543645720775,0.7998956797213539,83.95390333333333,150.0,
29083,ReparkEvent,chargingStation-2,5316703,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29024,29024,71.38920074619477,71.38920074619477,0.8503380773464309,83.95390333333333,400.0,250.0
29083,ReparkEvent,chargingStation-2,197834,Bay,1.1712062256809335,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29039,29340,54.60953161726069,67.15119828392736,0.6504704301887814,83.95390333333333,150.0,250.0
29083,ReparkEvent,chargingStation-2,7190607,Bay,1.0000000000000002,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29083,29235,56.579581079163574,67.13513663471913,0.6739362773225464,83.95390333333333,400.0,250.0
29083,ReleaseEvent,chargingStation-2,5316703,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29024,29024,71.38920074619477,71.38920074619477,0.8503380773464309,83.95390333333333,400.0,
29083,ReleaseEvent,chargingStation-2,5235048,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28949,29216,67.14583321107139,67.14583321107139,0.7997940601340878,83.95390333333333,400.0,
29083,ReleaseEvent,chargingStation-2,4297653,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,28692,29088,44.787309786678975,44.787309786678975,0.8002125215462699,55.96926888888889,400.0,
29143,ArrivalEvent,chargingStation-1,1450126,,1.166666666666667,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29094,29437,43.34019758529113,67.15964202973558,0.5162380290194702,83.95390333333333,400.0,
29143,ArrivalEvent,chargingStation-2,6085024,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29104,29104,76.33551758553418,76.33551758553418,0.9092551335278496,83.95390333333333,400.0,
29143,ArrivalEvent,chargingStation-2,7059319,,1.3301886792452828,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29108,29249,57.36650475787162,67.15817142453828,0.6833095601297031,83.95390333333333,400.0,
29143,ArrivalEvent,chargingStation-3,3824234,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29115,29119,44.481630970558754,44.75940874833653,0.7947509741258978,55.96926888888889,400.0,
29143,ReparkEvent,chargingStation-1,1450126,Bay,1.166666666666667,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29094,29437,43.34019758529113,67.15964202973558,0.5162380290194702,83.95390333333333,400.0,250.0
29143,ReleaseEvent,chargingStation-1,2170891,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28600,29561,67.15467738174475,67.15467738174475,0.7998994056906635,83.95390333333333,400.0,
29143,ReparkEvent,chargingStation-2,6085024,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29104,29104,76.33551758553418,76.33551758553418,0.9092551335278496,83.95390333333333,400.0,250.0
29143,ReparkEvent,chargingStation-2,7059319,Bay,1.3301886792452828,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29108,29249,57.36650475787162,67.15817142453828,0.6833095601297031,83.95390333333333,400.0,250.0
29143,ReleaseEvent,chargingStation-2,6085024,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29104,29104,76.33551758553418,76.33551758553418,0.9092551335278496,83.95390333333333,400.0,
29143,ReleaseEvent,chargingStation-2,6856224,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28911,29134,67.18268049663897,67.18268049663897,0.8002329591501499,83.95390333333333,150.0,
29143,ReleaseEvent,chargingStation-2,5574167,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28723,29501,67.14830107382978,67.14830107382978,0.7998234555839765,83.95390333333333,400.0,
29143,ReparkEvent,chargingStation-3,3824234,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29115,29119,44.481630970558754,44.75940874833653,0.7947509741258978,55.96926888888889,400.0,250.0
29143,ReleaseEvent,chargingStation-3,3824234,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29115,29119,44.75940874833653,44.75940874833653,0.7997140151534522,55.96926888888889,400.0,
29203,ArrivalEvent,chargingStation-1,41979,,0.6299483648881239,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29145,30365,16.311078629355123,67.14441196268845,0.19428612585877136,83.95390333333333,400.0,
29203,ArrivalEvent,chargingStation-1,2566839,,1.3093525179856116,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,29160,29342,3.6217873596459835,11.205120692979317,0.2588411413296118,13.992317222222223,150.0,
29203,ArrivalEvent,chargingStation-2,3108886,,0.6292173913043478,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29175,29778,42.05551938866583,67.18051938866583,0.500935843586536,83.95390333333333,400.0,
29203,ArrivalEvent,chargingStation-1,5769772,,1.0771428571428567,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29176,29553,51.46413650045754,67.17246983379087,0.6130046901586297,83.95390333333333,150.0,
29203,ArrivalEvent,chargingStation-2,5521962,,1.0325925925925925,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29181,29878,38.14222464395707,67.18389131062374,0.4543234218963701,83.95390333333333,150.0,
29203,ArrivalEvent,chargingStation-2,6497290,,0.6571428571428539,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29201,29224,66.21117169168161,67.16950502501494,0.7886610278118291,83.95390333333333,400.0,
29203,ReparkEvent,chargingStation-1,41979,Bay,0.6299483648881239,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29145,30365,16.311078629355123,67.14441196268845,0.19428612585877136,83.95390333333333,400.0,250.0
29203,ReparkEvent,chargingStation-1,2566839,Bay,1.3093525179856116,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,29160,29342,3.6217873596459835,11.205120692979317,0.2588411413296118,13.992317222222223,150.0,250.0
29203,ReparkEvent,chargingStation-1,5769772,Bay,1.0771428571428567,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29176,29553,51.46413650045754,67.17246983379087,0.6130046901586297,83.95390333333333,150.0,250.0
29203,ReleaseEvent,chargingStation-1,5490738,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28911,29155,67.14189335573414,67.14189335573414,0.7997471313412524,83.95390333333333,400.0,
29203,ReleaseEvent,chargingStation-1,1068418,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28654,29208,67.15549126951065,67.15549126951065,0.7999091001507611,83.95390333333333,400.0,
29203,ReparkEvent,chargingStation-2,3108886,Bay,0.6292173913043478,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29175,29778,42.05551938866583,67.18051938866583,0.500935843586536,83.95390333333333,400.0,250.0
29203,ReparkEvent,chargingStation-2,5521962,Bay,1.0325925925925925,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29181,29878,38.14222464395707,67.18389131062374,0.4543234218963701,83.95390333333333,150.0,250.0
29203,ReparkEvent,chargingStation-2,6497290,Bay,0.6571428571428539,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29201,29224,66.21117169168161,67.16950502501494,0.7886610278118291,83.95390333333333,400.0,250.0
29203,ReleaseEvent,chargingStation-2,7190607,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29083,29235,67.13513663471913,67.13513663471913,0.7996666500205902,83.95390333333333,400.0,
29203,ReleaseEvent,chargingStation-2,6497290,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29201,29224,67.16950502501494,67.16950502501494,0.8000760221752041,83.95390333333333,400.0,
29203,ReleaseEvent,chargingStation-2,555968,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28579,29237,67.18239385736113,67.18239385736113,0.8002295449041595,83.95390333333333,150.0,
29263,ArrivalEvent,chargingStation-2,5597415,,1.1171548117154806,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29235,29502,48.60176154299859,67.14342820966525,0.5789100877183585,83.95390333333333,400.0,
29263,ArrivalEvent,chargingStation-2,6402982,,1.0696969696969698,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29240,29593,-9.126900072601874,5.58143326073146,-1.3045587700237065,6.996158611111111,150.0,
29263,ArrivalEvent,chargingStation-2,164757,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29242,29242,75.35711236884735,75.35711236884735,0.8976010569710738,83.95390333333333,400.0,
29263,ArrivalEvent,chargingStation-2,953002,,1.0297951582867786,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29247,29800,28.75178578881783,67.15456356659561,0.342471101964858,83.95390333333333,400.0,
29263,ArrivalEvent,chargingStation-2,5400835,,1.291666666666667,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,29249,29311,8.619288030135406,11.20262136346874,0.6160014737549321,13.992317222222223,150.0,
29263,ArrivalEvent,chargingStation-2,4974736,,1.007915567282322,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,29254,30400,19.3948618602489,67.1448618602489,0.2310179883267953,83.95390333333333,150.0,
29263,ArrivalEvent,chargingStation-2,6987842,,0.6053677932405567,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29254,30269,24.88772612117468,67.17939278784135,0.29644513397262345,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-1,2315352,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28626,29277,67.15021682768509,67.15021682768509,0.7998462746999346,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-1,5921813,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28706,29290,67.17053369702674,67.17053369702674,0.8000882749945605,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-1,6653016,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28792,29240,67.1919741451769,67.1919741451769,0.8003436585717246,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-1,3379688,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,28912,29433,44.789308929778066,44.789308929778066,0.8002482401314646,55.96926888888889,400.0,
29263,ReparkEvent,chargingStation-2,5597415,Bay,1.1171548117154806,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29235,29502,48.60176154299859,67.14342820966525,0.5789100877183585,83.95390333333333,400.0,250.0
29263,ReparkEvent,chargingStation-2,6402982,Bay,1.0696969696969698,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29240,29593,-9.126900072601874,5.58143326073146,-1.3045587700237065,6.996158611111111,150.0,250.0
29263,ReparkEvent,chargingStation-2,164757,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29242,29242,75.35711236884735,75.35711236884735,0.8976010569710738,83.95390333333333,400.0,250.0
29263,ReparkEvent,chargingStation-2,953002,Bay,1.0297951582867786,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29247,29800,28.75178578881783,67.15456356659561,0.342471101964858,83.95390333333333,400.0,250.0
29263,ReparkEvent,chargingStation-2,5400835,Bay,1.291666666666667,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,29249,29311,8.619288030135406,11.20262136346874,0.6160014737549321,13.992317222222223,150.0,250.0
29263,ReparkEvent,chargingStation-2,4974736,Bay,1.007915567282322,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,29254,30400,19.3948618602489,67.1448618602489,0.2310179883267953,83.95390333333333,150.0,250.0
29263,ReparkEvent,chargingStation-2,6987842,Bay,0.6053677932405567,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29254,30269,24.88772612117468,67.17939278784135,0.29644513397262345,83.95390333333333,400.0,250.0
29263,ReleaseEvent,chargingStation-2,7059319,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29108,29249,67.15817142453828,67.15817142453828,0.7999410242772308,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-2,3241167,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28012,29214,67.15965354952533,67.15965354952533,0.7999586783103156,83.95390333333333,150.0,
29263,ReleaseEvent,chargingStation-2,164757,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29242,29242,75.35711236884735,75.35711236884735,0.8976010569710738,83.95390333333333,400.0,
29263,ReleaseEvent,chargingStation-2,1687251,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,28901,29597,67.16965259829371,67.16965259829371,0.8000777799645732,83.95390333333333,400.0,
29323,ArrivalEvent,chargingStation-1,3590457,,1.1882352941176473,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29275,29578,23.766184212535645,44.80785087920231,0.4246291703348254,55.96926888888889,400.0,
29323,ArrivalEvent,chargingStation-2,3895946,,1.2987012987012991,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29277,29477,53.276234909164295,67.16512379805319,0.6345891351547359,83.95390333333333,400.0,
