time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
27763,1830751,chargingStation-2,Queue,0,1.025954198473282,27894,57.81165080179562,67.14498413512895,0.6886118275198992,-3.875,0
27763,5323633,chargingStation-2,Queue,0,0.9854014598540145,27900,35.41561328883947,44.79061328883947,0.6327689103666357,-3.6666666666666643,0
27763,6949066,chargingStation-2,Queue,0,1.0372881355932204,27881,36.28777212597551,44.78777212597551,0.6483517266951367,-3.5833333333333357,0
27763,2767134,chargingStation-2,Queue,0,0.7345646437994724,28142,47.81379690288285,67.14713023621619,0.5695244057091828,-3.5416666666666643,0
27763,4665368,chargingStation-2,Queue,0,inf,27759,64.45566988462792,67.16400321796125,0.7677507218301812,-2.7083333333333286,0
27763,3336536,chargingStation-2,Queue,0,1.0813253012048192,28427,17.301910434264673,67.16302154537578,0.20608821921678377,-3.75,0
27763,857971,chargingStation-2,Queue,0,0.6715990453460621,28182,25.229346145280484,44.77101281194715,0.45077140806263155,-2.083333333333332,0
27763,3407692,chargingStation-2,Queue,0,inf,27729,69.00033364566292,69.00033364566292,0.8218835683160762,0.0,0
27763,6532234,chargingStation-2,Queue,0,1.2608695652173916,27809,40.77845482971354,44.80623260749132,0.7285865196965069,-0.8333333333333357,0
27763,1046111,chargingStation-3,Queue,0,0.6192,27888,39.420048167539676,44.795048167539676,0.7043159389092075,-0.1666666666666643,0
27763,1838129,chargingStation-2,Queue,0,0.6023968042609854,28514,35.73367604465419,67.15034271132086,0.42563448065989296,-0.125,0
28063,1339050,chargingStation-3,Queue,0,2.2803738317757007,28277,10.866626533990816,44.755515422879704,0.19415344794950637,-19.02777777777777,0
28063,2031771,chargingStation-2,Queue,0,1.7630057803468209,28409,19.359997576517376,44.776664243184044,0.34590406415619185,-11.000000000000004,0
28063,6765878,chargingStation-1,Queue,0,inf,27799,53.33873100286673,53.33873100286673,0.9530003171696891,0.0,0
28063,3753079,chargingStation-1,Queue,0,0.8898876404494381,28597,34.175495952764535,67.17549595276454,0.4070745325214127,-10.75,0
28063,1219417,chargingStation-3,Queue,0,1.8154362416107384,28361,29.57146805803906,67.1409125024835,0.35223458212094716,-16.875,0
28063,6309348,chargingStation-1,Queue,0,3.4680000000000013,28113,55.106924667804805,67.14859133447148,0.6563950272687914,-9.958333333333343,0
28063,6754948,chargingStation-1,Queue,0,1.5656324582338905,28482,39.83524923794612,67.16858257127946,0.4744895431458731,-9.875,0
28063,1141494,chargingStation-3,Queue,0,6.725,28103,0.0,11.208333333333334,0.0,-9.541666666666668,0
28063,6476199,chargingStation-2,Queue,0,0.7328740157480315,29079,15.44108112788077,67.1494144612141,0.18392332595392252,-9.375000000000002,0
28063,4009817,chargingStation-1,Queue,0,inf,27858,46.32118210125652,46.32118210125652,0.8276181379680712,0.0,0
28063,5083994,chargingStation-2,Queue,0,inf,27870,67.73867336914859,67.73867336914859,0.8068555561996532,0.0,0
28063,1299493,chargingStation-1,Queue,0,9.809523809523808,28084,30.475563294050477,44.78111884960603,0.5445052954783287,-12.847222222222218,0
28063,2814360,chargingStation-2,Queue,0,inf,27881,72.20306380062506,72.20306380062506,0.8600322430983066,0.0,0
28063,5241319,chargingStation-1,Queue,0,0.683317261330762,29100,17.951051739177558,67.1593850725109,0.21382033504629455,-6.0,0
28063,4717786,chargingStation-2,Queue,0,1.3717579250720462,28410,34.093563568725486,67.14911912428104,0.40609861144108195,-8.958333333333336,0
28063,4759220,chargingStation-2,Queue,0,1.1744868035190614,28745,11.392879236648252,44.767879236648255,0.20355597746444717,-4.958333333333332,0
28063,633347,chargingStation-3,Queue,0,1.0816901408450703,28205,56.47792084288481,67.14458750955147,0.6727253719060925,-4.75,0
28063,1865043,chargingStation-3,Queue,0,1.4360000000000002,28313,42.25378891313541,67.18434446869097,0.5032974910692309,-7.569444444444443,0
28063,5417135,chargingStation-1,Queue,0,inf,27961,50.14599491564972,50.14599491564972,0.8959558684820481,0.0,0
28063,564694,chargingStation-2,Queue,0,inf,27988,49.55510670007773,49.55510670007773,0.8853984996383523,0.0,0
28063,1792977,chargingStation-1,Queue,0,1.6826923076923073,28167,37.469728084513434,44.7613947511801,0.6694696719890866,-2.9583333333333286,0
28063,4492695,chargingStation-1,Queue,0,inf,27998,78.59602399947568,78.59602399947568,0.9361807001089091,0.0,0
28063,869751,chargingStation-1,Queue,0,1.377906976744186,28235,36.096454084766414,45.971454084766414,0.42995563817262755,-2.7083333333333357,0
28063,2051983,chargingStation-3,Queue,0,0.6793176972281448,28532,45.02591295577637,67.15091295577636,0.5363170879262636,-2.5833333333333357,0
28063,3241167,chargingStation-2,Queue,0,1.044309296264118,29214,17.076320216192002,67.15965354952533,0.20340114679828072,-2.125,0
28063,6484668,chargingStation-2,Queue,0,inf,28043,66.28908857372636,67.16408857372636,0.7895891190494144,-0.875,0
28363,5476862,chargingStation-2,Queue,0,inf,28296,28.985358621154745,44.74924751004363,0.5178798865266037,-15.763888888888886,0
28363,4734126,chargingStation-1,Queue,0,inf,28346,56.153941839464004,67.15394183946401,0.6688663612995879,-11.000000000000007,0
28363,6902081,chargingStation-1,Queue,0,1.4884955752212388,28928,9.7260316193659,44.76769828603256,0.1737744982639344,-11.499999999999998,0
28363,5413484,chargingStation-1,Queue,0,inf,28103,81.01906082243094,81.01906082243094,0.9650422149015538,0.0,0
28363,4670235,chargingStation-1,Queue,0,inf,28109,80.06038816920142,80.06038816920142,0.9536231787976198,0.0,0
28363,3191279,chargingStation-3,Queue,0,0.8738181818181818,28913,33.77937101931971,67.15437101931971,0.40235617020927533,-10.458333333333329,0
28363,6769297,chargingStation-1,Queue,0,1.9245283018867922,28469,30.62836794466721,44.795034611333875,0.5472354481790918,-9.75,0
28363,730830,chargingStation-1,Queue,0,1.7938144329896908,28654,30.88415857611351,67.1341585761135,0.3678704306753914,-16.041666666666668,0
28363,5859004,chargingStation-2,Queue,0,1.4600000000000004,28513,29.565652276834655,44.77398561016799,0.5282479629228116,-8.958333333333336,0
28363,2625785,chargingStation-1,Queue,0,inf,28361,2.6015208626840916,11.184854196017426,0.1859249487677728,-8.583333333333334,0
28363,7070526,chargingStation-1,Queue,0,inf,28193,68.10284085914782,68.10284085914782,0.8111932638646957,0.0,0
28363,5033785,chargingStation-2,Queue,0,0.7602131438721137,28926,37.4680278786123,67.19025010083452,0.44629286299944876,-6.736492673992672,0
28363,6594862,chargingStation-2,Queue,0,2.50925925925926,28471,48.37702081230481,67.19646525674926,0.5762331337975687,-11.31944444444445,0
28363,7196468,chargingStation-1,Queue,0,0.6793103448275862,29581,9.710118648485782,67.16845198181912,0.11566012136365368,-6.708333333333336,0
28363,515329,chargingStation-2,Queue,0,1.1515151515151514,29419,16.500706368252832,67.16737303491949,0.19654483845423942,-6.666666666666664,0
28363,2519258,chargingStation-2,Queue,0,3.1940298507462694,28430,52.30891702674292,67.17002813785403,0.6230671231455895,-10.208333333333336,0
28363,3046012,chargingStation-2,Queue,0,1.2150375939849627,29028,33.48080753792779,67.14747420459446,0.3987998914713291,-5.958333333333336,0
28363,213983,chargingStation-2,Queue,0,1.321917808219178,28801,43.023477921385336,67.14847792138534,0.5124654865725958,-5.875,0
28363,1378521,chargingStation-2,Queue,0,inf,28230,46.70378563219375,46.70378563219375,0.8344540952448543,0.0,0
28363,5625019,chargingStation-1,Queue,0,inf,28319,62.44623837086,67.16846059308223,0.7438157833224431,-4.7222222222222285,0
28363,5559461,chargingStation-2,Queue,0,0.6826490066225165,29118,31.35454223630176,67.14620890296843,0.3734733108454846,-4.333333333333336,0
28363,3537147,chargingStation-1,Queue,0,1.0836120401337792,29559,13.162794889455169,67.16279488945517,0.1567859785767575,-4.166666666666666,0
28363,1207075,chargingStation-2,Queue,0,1.5699999999999994,28423,38.22948707527598,44.77115374194265,0.6830442461410348,-4.041666666666664,0
28363,3593324,chargingStation-2,Queue,0,1.5649350649350648,28517,28.010446806010666,44.74655791712178,0.5004611881140963,-6.041666666666668,0
28363,1841327,chargingStation-1,Queue,0,0.7182692307692308,28779,46.41067868568926,67.16067868568926,0.5528114458409251,-3.4166666666666643,0
28363,5886344,chargingStation-1,Queue,0,0.7317919075144507,28709,49.56336859737199,67.14670193070532,0.5903640763501367,-3.1666666666666643,0
28363,4400514,chargingStation-2,Queue,0,0.7006993006993006,28792,46.2868664463773,67.1618664463773,0.5513366813047205,-3.0,0
28363,4055154,chargingStation-2,Queue,0,1.4928571428571427,28503,2.5008620926322065,11.20919542596554,0.1787310888478432,-2.875,0
28363,4426448,chargingStation-2,Queue,0,0.6332161687170474,29501,17.12700375786641,67.16867042453308,0.20400485359048517,-2.625,0
28363,2094595,chargingStation-2,Queue,0,0.6393574297188754,29110,10.545952217662121,43.71261888432878,0.18842397671118624,-2.041666666666666,0
28363,2152844,chargingStation-3,Queue,0,0.6297968397291196,29249,28.419921844382475,67.16992184438247,0.33851817147254115,-1.8333333333333321,0
28363,2224745,chargingStation-1,Queue,0,1.2010869565217388,28547,29.4618472241586,44.80906944638082,0.5263932834757363,-2.5694444444444464,0
28363,2725007,chargingStation-2,Queue,0,0.6189415041782729,29440,20.888514392558527,67.18018105922519,0.24880932944382686,-1.4166666666666679,0
28363,4474598,chargingStation-2,Queue,0,0.6166666666666666,29263,28.62976296520342,67.17142963187008,0.34101765169310677,-1.0416666666666679,0
28363,782863,chargingStation-2,Queue,0,1.136094674556213,28532,36.770768327783806,44.770768327783806,0.6569813945717558,-0.9583333333333357,0
28363,2940423,chargingStation-3,Queue,0,1.0074766355140188,28898,29.713420048721144,67.1439756042767,0.35392541464982286,-0.27777777777777857,0
28663,5634997,chargingStation-2,Queue,0,2.0341463414634147,28786,27.405040574091316,44.780040574091316,0.4896444266316262,-12.25,0
28663,382390,chargingStation-2,Queue,0,3.1333333333333333,28798,15.377933196453997,44.752933196453995,0.27475672814276925,-20.0,0
28663,1511063,chargingStation-2,Queue,0,1.6105263157894736,28834,48.02617571063334,67.15117571063334,0.5720541130761799,-12.0,0
28663,2011808,chargingStation-2,Queue,0,inf,28377,51.890843652140745,51.890843652140745,0.927130989599941,0.0,0
28663,907504,chargingStation-3,Queue,0,2.77124183006536,28816,37.7151216308746,67.15956607531905,0.44923607043176117,-18.81944444444445,0
28663,155344,chargingStation-1,Queue,0,inf,28521,59.391729009560024,67.1695067873378,0.7074326106524095,-7.7777777777777715,0
28663,3469217,chargingStation-1,Queue,0,inf,28565,4.911821552549649,11.203488219216316,0.3510370351487476,-6.291666666666667,0
28663,2694757,chargingStation-1,Queue,0,inf,28419,50.64001308995598,50.64001308995598,0.9047824653648301,0.0,0
28663,2888130,chargingStation-2,Queue,0,inf,28424,11.39503793241815,11.39503793241815,0.8143781870754657,0.0,0
28663,312990,chargingStation-3,Queue,0,inf,28543,6.671111992436446,11.212778659103112,0.47676963625735735,-4.541666666666666,0
28663,1872928,chargingStation-1,Queue,0,1.547215496368039,29076,40.523269364639646,67.14826936463965,0.48268475622562457,-9.416666666666664,0
28663,1842577,chargingStation-2,Queue,0,1.8775510204081631,28908,12.82765879597099,44.77210324041543,0.22919110881074162,-14.930555555555557,0
28663,2964011,chargingStation-2,Queue,0,2.3312101910828025,28820,51.90484710999647,67.15484710999647,0.6182541257660381,-8.708333333333329,0
28663,5002994,chargingStation-2,Queue,0,2.1032608695652173,28847,17.87246507236705,44.74746507236705,0.31932639870368434,-14.097222222222221,0
28663,6025201,chargingStation-3,Queue,0,23.12500000000001,28671,54.29805025289548,67.14527247511771,0.6467602826911897,-12.291666666666671,0
28663,1456903,chargingStation-2,Queue,0,4.469387755102042,28712,51.97700751057278,67.18534084390612,0.6191136498347382,-11.805555555555557,0
28663,3885039,chargingStation-1,Queue,0,inf,28504,48.06552637850227,48.06552637850227,0.8587842459390124,0.0,0
28663,6515616,chargingStation-2,Queue,0,1.1991924629878872,29406,5.2637880390164415,67.13878803901645,0.06269855039517251,-10.277777777777779,0
28663,1160660,chargingStation-2,Queue,0,0.7479310344827585,29243,14.647646938363042,44.77264693836304,0.2617087417640168,-5.958333333333332,0
28663,4742051,chargingStation-2,Queue,0,4.278260869565214,28686,60.32612068047311,67.15945401380644,0.7185624287289216,-5.875,0
28663,5049517,chargingStation-2,Queue,0,inf,28652,39.57456781777687,44.7829011511102,0.7070767334184934,-5.208333333333336,0
28663,5026525,chargingStation-2,Queue,0,inf,28529,81.28673212200448,81.28673212200448,0.9682305276415913,0.0,0
28663,4065406,chargingStation-3,Queue,0,1.126304801670146,29621,22.217050992757915,67.17538432609125,0.26463392541198005,-5.041666666666668,0
28663,867386,chargingStation-1,Queue,0,0.7848563968668406,29046,16.586127873875757,37.46112787387575,0.19756231950314032,-4.916666666666664,0
28663,6978698,chargingStation-1,Queue,0,inf,28551,44.611842360219676,44.77850902688634,0.7970774542148091,-0.1666666666666643,0
28663,3494129,chargingStation-1,Queue,0,inf,28550,70.68218416278228,70.68218416278228,0.8419165918009007,0.0,0
28663,1878686,chargingStation-1,Queue,0,6.5500000000000025,28683,39.29851239213476,44.7568457254681,0.7021444655664667,-4.625,0
28663,555968,chargingStation-2,Queue,0,1.146341463414634,29237,39.76572719069447,67.18239385736113,0.47366144529108223,-3.5,0
28663,5398235,chargingStation-2,Queue,0,inf,28595,72.78103675440197,72.78103675440197,0.8669166514560943,0.0,0
28663,2170891,chargingStation-1,Queue,0,0.6420935412026727,29561,27.11301071507808,67.15467738174475,0.32295116294268883,-2.625,0
28663,2402653,chargingStation-1,Queue,0,1.058767772511848,29718,20.610761476049387,67.15242814271605,0.24550093155544828,-2.583333333333332,0
28663,897595,chargingStation-2,Queue,0,1.391025641025641,28819,2.1489878685423864,11.190654535209053,0.15358341541381162,-2.541666666666666,0
28663,1283863,chargingStation-1,Queue,0,1.186619718309859,28947,21.390867214367614,44.79364499214539,0.38218950575954663,-3.6805555555555536,0
28663,5319897,chargingStation-2,Queue,0,0.6706697459584295,29096,47.01556293544102,67.18222960210768,0.5600164026771797,-2.125,0
28663,2315352,chargingStation-1,Queue,0,1.0602605863192185,29277,21.941883494351742,67.15021682768509,0.2613563232102856,-2.5694444444444464,0
28663,1016836,chargingStation-1,Queue,0,0.6444444444444444,29095,25.44244246967308,44.77577580300641,0.4545787889454449,-1.3333333333333321,0
28663,2350315,chargingStation-1,Queue,0,1.0312944523470837,29366,16.803613044473433,67.15083526669565,0.20015285028208654,-1.5277777777777786,0
28663,6597975,chargingStation-1,Queue,0,inf,28652,11.672213884520183,11.672213884520183,0.8341873400341929,0.0,0
28663,1068418,chargingStation-1,Queue,0,1.0165137614678899,29208,28.683269047288427,67.15549126951065,0.34165497860657457,-0.625,0
28663,1429119,chargingStation-2,Queue,0,inf,28655,75.5073913234141,75.5073913234141,0.8993910744520963,0.0,0
28963,5743084,chargingStation-2,Queue,0,inf,28777,6.946262035819537,11.196262035819537,0.4964340019955858,-4.25,0
28963,144031,chargingStation-3,Queue,0,inf,28798,6.616086917358771,11.199420250692103,0.4728371157031288,-4.583333333333332,0
28963,4297653,chargingStation-2,Queue,0,3.168,29088,17.287309786678975,44.787309786678975,0.3088714598183876,-18.819444444444443,0
28963,611097,chargingStation-1,Queue,0,inf,28946,49.61138226829923,67.18082671274368,0.5909359815150056,-17.56944444444445,0
28963,5921813,chargingStation-1,Queue,0,1.7859327217125385,29290,26.614978141471187,67.17053369702674,0.317018948312602,-17.847222222222225,0
28963,2524408,chargingStation-1,Queue,0,inf,28835,6.20020988841865,11.20020988841865,0.4431153032016486,-5.0,0
28963,1174214,chargingStation-3,Queue,0,11.695652173913043,28986,0.0,11.208333333333334,0.0,-10.250000000000002,0
28963,2263944,chargingStation-2,Queue,0,1.0485981308411214,29284,43.769594101233324,67.14459410123332,0.5213526990811742,-10.0,0
28963,5574167,chargingStation-2,Queue,0,0.8676579925650556,29501,34.73163440716312,67.14830107382978,0.4136988636402467,-10.0,0
28963,3155891,chargingStation-1,Queue,0,3.264705882352943,29065,53.27936457207749,67.1543645720775,0.6346264135037933,-9.625000000000007,0
28963,2998046,chargingStation-2,Queue,0,inf,28872,61.67553976903084,67.17553976903085,0.7346357622486266,-5.500000000000007,0
28963,5942348,chargingStation-2,Queue,0,inf,28856,59.97217596115646,67.19439818337868,0.7143464875366302,-7.222222222222221,0
28963,3689765,chargingStation-2,Queue,0,inf,28828,62.73553915326154,67.17998359770598,0.7472617312881129,-4.444444444444443,0
28963,4456675,chargingStation-2,Queue,0,1.0601694915254236,29199,49.776797392710876,67.15179739271088,0.5929062904326848,-7.541666666666664,0
28963,3707094,chargingStation-2,Queue,0,3.7142857142857144,29026,28.558758371615077,44.80875837161508,0.5102578421796146,-11.875,0
28963,6653016,chargingStation-1,Queue,0,1.6173285198555958,29240,36.080863034065786,67.1919741451769,0.42976992851433177,-11.875,0
28963,5542150,chargingStation-1,Queue,0,1.1475265017667844,30095,13.021857506139986,67.14685750613998,0.1551072313390549,-6.958333333333334,0
28963,3568445,chargingStation-2,Queue,0,27.666666666666668,28969,55.669161248811044,67.19693902658882,0.6630919949937334,-11.111111111111107,0
28963,4881094,chargingStation-1,Queue,0,1.3677884615384617,29379,21.08554947210515,44.793882805438486,0.37673440962690663,-6.375,0
28963,6395159,chargingStation-1,Queue,0,1.2623853211009175,29508,19.352172843703947,67.12995062148173,0.2305095067095028,-9.930555555555557,0
28963,2332737,chargingStation-1,Queue,0,0.6731162790697675,30038,16.918568564863286,67.16856856486328,0.20152211979577944,-5.458333333333332,0
28963,1407564,chargingStation-2,Queue,0,1.3216957605985038,29364,7.9685566682121545,44.77411222376771,0.14237378522902386,-8.958333333333332,0
28963,5398751,chargingStation-2,Queue,0,inf,28854,76.81289494217886,76.81289494217886,0.9149413177038168,0.0,0
28963,1902877,chargingStation-2,Queue,0,0.6942307692307692,29587,37.08089128684309,67.16422462017643,0.44168156350772525,-4.083333333333336,0
28963,85814,chargingStation-2,Queue,0,inf,28867,51.26250238955083,51.26250238955083,0.9159044491240004,0.0,0
28963,719881,chargingStation-3,Queue,0,inf,28880,77.39425696095186,77.39425696095186,0.9218660942262943,0.0,0
28963,6447412,chargingStation-1,Queue,0,0.6522788203753352,29709,10.972140637609218,44.763807304275886,0.19603866292038388,-2.708333333333334,0
28963,2427718,chargingStation-2,Queue,0,inf,28899,78.46328905574475,78.46328905574475,0.934599654577245,0.0,0
28963,1687251,chargingStation-2,Queue,0,0.6586750788643535,29597,38.1696525982937,67.16965259829371,0.4546501244467891,-2.5833333333333357,0
28963,2546963,chargingStation-1,Queue,0,inf,28910,72.85476340002214,72.85476340002214,0.8677948315369828,0.0,0
28963,6856224,chargingStation-2,Queue,0,1.3040935672514626,29134,57.891013829972295,67.18268049663897,0.6895571442356875,-2.1666666666666714,0
28963,5490738,chargingStation-1,Queue,0,1.2708333333333337,29155,50.19744891128969,67.14189335573414,0.5979167962207081,-3.6111111111111143,0
28963,3379688,chargingStation-1,Queue,0,0.6651063829787235,29433,23.080975596444734,44.789308929778066,0.4123865838280908,-2.125,0
28963,4238179,chargingStation-2,Queue,0,inf,28918,72.83998754993225,72.83998754993225,0.8676188319764714,0.0,0
28963,5269217,chargingStation-2,Queue,0,1.025229357798165,29835,7.508345318360114,44.758345318360114,0.13415121311064118,-0.9166666666666661,0
28963,5235048,chargingStation-2,Queue,0,0.633201581027668,29216,56.02083321107139,67.14583321107139,0.6672808646983862,-0.5833333333333357,0
28963,3957748,chargingStation-2,Queue,0,1.0084175084175084,29557,19.80835439709876,44.766687730432096,0.35391483202009716,-0.20833333333333215,0
28963,825414,chargingStation-2,Queue,0,1.0034305317324184,29546,26.505793870912857,67.13079387091285,0.315718421878175,-0.13888888888888928,0
29263,4897341,chargingStation-1,Queue,0,inf,29076,59.441841964114886,67.15017529744821,0.7080295210111321,-7.708333333333329,0
29263,3027813,chargingStation-2,Queue,0,inf,28965,79.698442318402,79.698442318402,0.9493119337401704,0.0,0
29263,2870657,chargingStation-2,Queue,0,inf,29005,65.48065190468324,67.14731857134991,0.7799595885934775,-1.6666666666666714,0
29263,5431949,chargingStation-2,Queue,0,inf,28978,48.83455684130153,48.83455684130153,0.8725244729969349,0.0,0
29263,5981521,chargingStation-2,Queue,0,inf,28995,47.46474444989215,47.46474444989215,0.8480501066419134,0.0,0
29263,4243205,chargingStation-2,Queue,0,inf,28995,73.20581381843856,73.20581381843856,0.8719762978474008,0.0,0
29263,6160994,chargingStation-1,Queue,0,0.7647435897435898,30199,17.455515322956607,67.16384865628994,0.20791785289185016,-10.708333333333336,0
29263,3765173,chargingStation-2,Queue,0,1.7441860465116275,29607,25.485900407405236,67.1525670740719,0.3035701664306802,-17.777777777777775,0
29263,724516,chargingStation-2,Queue,0,1.380804953560371,29909,30.00879054755377,67.17545721422043,0.3574436608195081,-10.249999999999996,0
29263,4774118,chargingStation-2,Queue,0,inf,29054,4.1877190213201185,5.6043856879867855,0.5985740538628291,-1.416666666666667,0
29263,5980729,chargingStation-2,Queue,0,inf,29021,76.10367648569485,76.10367648569485,0.9064936049909474,0.0,0
29263,4796282,chargingStation-1,Queue,0,2.2171717171717176,29461,14.297382523837706,44.78349363494882,0.2554505857888032,-16.736111111111114,0
29263,5316703,chargingStation-2,Queue,0,inf,29024,71.38920074619477,71.38920074619477,0.8503380773464309,0.0,0
29263,197834,chargingStation-2,Queue,0,3.9090909090909083,29340,54.60953161726069,67.15119828392736,0.6504704301887814,-9.333333333333336,0
29263,7190607,chargingStation-2,Queue,0,inf,29235,56.579581079163574,67.13513663471913,0.6739362773225464,-10.555555555555557,0
29263,1450126,chargingStation-1,Queue,0,1.9712643678160924,29437,43.34019758529113,67.15964202973558,0.5162380290194702,-11.736111111111114,0
29263,6085024,chargingStation-2,Queue,0,inf,29104,76.33551758553418,76.33551758553418,0.9092551335278496,0.0,0
29263,7059319,chargingStation-2,Queue,0,inf,29249,57.36650475787162,67.15817142453828,0.6833095601297031,-9.791666666666664,0
29263,3824234,chargingStation-3,Queue,0,inf,29119,44.481630970558754,44.75940874833653,0.7947509741258978,-0.27777777777777857,0
29263,41979,chargingStation-1,Queue,0,0.6642468239564429,30365,16.311078629355123,67.14441196268845,0.19428612585877136,-4.916666666666664,0
29263,2566839,chargingStation-1,Queue,0,2.3037974683544307,29342,3.6217873596459835,11.205120692979317,0.2588411413296118,-4.291666666666667,0
29263,3108886,chargingStation-2,Queue,0,0.7025242718446603,29778,42.05551938866583,67.18051938866583,0.500935843586536,-3.6666666666666643,0
29263,5769772,chargingStation-1,Queue,0,1.2999999999999996,29553,51.46413650045754,67.17246983379087,0.6130046901586297,-3.625,0
29263,5521962,chargingStation-2,Queue,0,1.1333333333333333,29878,38.14222464395707,67.18389131062374,0.4543234218963701,-3.4166666666666643,0
29263,6497290,chargingStation-2,Queue,0,inf,29224,66.21117169168161,67.16950502501494,0.7886610278118291,-0.9583333333333286,0
29263,5597415,chargingStation-2,Queue,0,1.1171548117154806,29502,48.60176154299859,67.14342820966525,0.5789100877183585,-1.9444444444444429,0
29263,6402982,chargingStation-2,Queue,0,1.0696969696969698,29593,-9.126900072601874,5.58143326073146,-1.3045587700237065,-0.9583333333333339,0
29263,164757,chargingStation-2,Queue,0,inf,29242,75.35711236884735,75.35711236884735,0.8976010569710738,0.0,0
29263,953002,chargingStation-2,Queue,0,1.0297951582867786,29800,28.75178578881783,67.15456356659561,0.342471101964858,-1.1111111111111107,0
29263,5400835,chargingStation-2,Queue,0,1.291666666666667,29311,8.619288030135406,11.20262136346874,0.6160014737549321,-0.5833333333333339,0
29263,4974736,chargingStation-2,Queue,0,1.007915567282322,30400,19.3948618602489,67.1448618602489,0.2310179883267953,-0.375,0
29263,6987842,chargingStation-2,Queue,0,0.6053677932405567,30269,24.88772612117468,67.17939278784135,0.29644513397262345,-0.375,0
29563,3590457,chargingStation-1,Queue,0,20.2,29578,23.766184212535645,44.80785087920231,0.4246291703348254,-20.000000000000004,0
29563,3895946,chargingStation-2,Queue,0,inf,29477,53.276234909164295,67.16512379805319,0.6345891351547359,-13.888888888888893,0
29563,184159,chargingStation-2,Queue,0,inf,29450,37.83523191059419,44.793565243927524,0.6760001097335273,-6.958333333333336,0
29563,7047655,chargingStation-2,Queue,0,1.543967280163599,30052,14.710417633502786,67.14097318905834,0.17522017499408052,-18.47222222222222,0
29563,55254,chargingStation-1,Queue,0,0.8913627639155468,30084,34.91803023953609,67.16803023953608,0.41591908003248396,-10.541666666666664,0
29563,4055531,chargingStation-2,Queue,0,inf,29358,9.920483369288709,11.212150035955375,0.7089950300392892,-1.291666666666666,0
29563,4844587,chargingStation-2,Queue,0,inf,29515,55.50649977510302,67.1731664417697,0.6611544856314565,-11.666666666666671,0
29563,1216575,chargingStation-2,Queue,0,inf,29481,0.1506233887792495,5.608956722112582,0.021529441676755794,-5.458333333333333,0
29563,3435113,chargingStation-2,Queue,0,inf,29400,42.78003153052897,44.79392041941786,0.764348585925905,-2.0138888888888857,0
29563,1642300,chargingStation-2,Queue,0,47.25,29567,31.625160222247942,44.75016022224794,0.5650450836695889,-12.847222222222221,0
29563,5691969,chargingStation-2,Queue,0,inf,29380,76.29107633206172,76.29107633206172,0.9087257804935303,0.0,0
29563,7179232,chargingStation-2,Queue,0,1.4835820895522387,29898,10.283716882108436,44.79760577099732,0.18373863168596752,-11.25,0
29563,185277,chargingStation-2,Queue,0,inf,29401,69.4997999078391,69.4997999078391,0.8278328600386193,0.0,0
29563,5801962,chargingStation-2,Queue,0,inf,29404,68.51196271350581,68.51196271350581,0.8160664363809705,0.0,0
29563,797433,chargingStation-1,Queue,0,1.2233883058470767,30230,10.479646988527564,67.14631365519423,0.1248262031000373,-10.347222222222223,0
29563,2193206,chargingStation-2,Queue,0,1.245439469320066,30166,15.019576210060247,67.17235398783802,0.1789026550728205,-10.277777777777775,0
29563,4234026,chargingStation-2,Queue,0,2.8645161290322605,29594,61.01278593039068,67.17945259705735,0.7267415034670099,-4.875,0
29563,3116917,chargingStation-1,Queue,0,0.6832923832923833,30377,28.528609284634317,67.15360928463431,0.33981278001290055,-4.708333333333332,0
29563,5039830,chargingStation-2,Queue,0,inf,29480,42.883999320539516,44.758999320539516,0.7662061729924243,-1.875,0
29563,7003663,chargingStation-2,Queue,0,8.384615384615381,29576,62.642206491771425,67.18387315843809,0.7461500181004659,-3.999999999999993,0
29563,4572488,chargingStation-2,Queue,0,inf,29486,78.967376435975,78.967376435975,0.9406039898161773,0.0,0
29563,1103428,chargingStation-3,Queue,0,1.1720183486238533,29999,9.285825681010511,44.77193679212162,0.1659093617864633,-5.208333333333334,0
29863,2406109,chargingStation-2,Queue,0,inf,29706,57.71053456080764,67.15497900525209,0.6874074017937182,-9.44444444444445,0
29863,2832385,chargingStation-2,Queue,0,1.3203125000000002,30503,31.955606691739508,67.16394002507285,0.38063276897158577,-8.541666666666668,0
29863,4825580,chargingStation-2,Queue,0,inf,29661,80.31479800150103,80.31479800150103,0.9566535302428587,0.0,0
