time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
28663,1207075,chargingStation-2,Bay,78.49999999999997,1.5699999999999994,28423,44.77115374194265,44.77115374194265,0.7999238623399401
28663,3593324,chargingStation-2,Bay,200.83333333333334,1.5649350649350648,28517,44.74655791712178,44.74655791712178,0.799484410024247
28663,4055154,chargingStation-2,Bay,104.49999999999999,1.4928571428571427,28503,11.20919542596554,11.20919542596554,0.8010964337031607
28663,782863,chargingStation-2,Bay,96.0,1.136094674556213,28532,44.770768327783806,44.770768327783806,0.7999169761653215
28663,4400514,chargingStation-2,Bay,250.0,0.7006993006993006,28792,67.12019977971063,67.1618664463773,0.7994887326824387
28663,5559461,chargingStation-2,Bay,250.0,0.6826490066225165,29118,52.187875569635096,67.14620890296843,0.621625362223203
28663,2094595,chargingStation-2,Bay,250.0,0.6393574297188754,29110,31.379285550995455,43.71261888432878,0.5606520537777637
28663,4426448,chargingStation-2,Bay,250.0,0.6332161687170474,29501,37.96033709119975,67.16867042453308,0.4521569049682036
28663,2725007,chargingStation-2,Bay,250.0,0.6189415041782729,29440,41.72184772589186,67.18018105922519,0.4969613808215453
28663,4474598,chargingStation-2,Bay,250.0,0.6166666666666666,29263,49.463096298536755,67.17142963187008,0.5891697030708252
28663,5634997,chargingStation-2,Bay,208.5,0.5914893617021276,28786,44.780040574091316,44.780040574091316,0.8000826429051519
28663,5093510,chargingStation-2,Queue,0,1.0789473684210527,28261,56.29422098700219,67.16922098700219,0.6705372680944895
28663,2519258,chargingStation-2,Queue,0,3.1940298507462694,28430,52.30891702674292,67.17002813785403,0.6230671231455895
28663,2031771,chargingStation-2,Queue,0,1.7630057803468209,28409,31.859997576517376,44.776664243184044,0.5692409103961383
28663,6476199,chargingStation-2,Queue,0,0.7328740157480315,29079,36.2744144612141,67.1494144612141,0.43207537733164086
28663,3046012,chargingStation-2,Queue,0,1.2150375939849627,29028,33.48080753792779,67.14747420459446,0.3987998914713291
28663,3336536,chargingStation-2,Queue,0,1.0813253012048192,28427,58.96857710093134,67.16302154537578,0.7023923219722206
28663,213983,chargingStation-2,Queue,0,1.321917808219178,28801,43.023477921385336,67.14847792138534,0.5124654865725958
28663,4717786,chargingStation-2,Queue,0,1.3717579250720462,28410,54.926896902058814,67.14911912428104,0.6542506628188003
28663,4759220,chargingStation-2,Queue,0,1.1744868035190614,28745,23.892879236648252,44.767879236648255,0.4268928237043937
28663,1378521,chargingStation-2,Queue,0,inf,28230,46.70378563219375,46.70378563219375,0.8344540952448543
28663,3241167,chargingStation-2,Queue,0,1.044309296264118,29214,29.576320216192002,67.15965354952533,0.3522923776249117
28663,1219417,chargingStation-3,Bay,200.83333333333337,1.8154362416107384,28361,67.1409125024835,67.1409125024835,0.7997354481054326
28663,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
28663,3191279,chargingStation-3,Bay,250.0,0.8738181818181818,28913,54.61270435265304,67.15437101931971,0.6505082215869936
28663,2152844,chargingStation-3,Bay,250.0,0.6297968397291196,29249,49.25325517771581,67.16992184438247,0.5866702228502595
28663,2940423,chargingStation-3,Bay,250.0,1.0074766355140188,28898,50.546753382054476,67.1439756042767,0.6020774660275412
28663,1865043,chargingStation-3,Bay,49.16666666666674,1.4360000000000002,28313,67.18434446869097,67.18434446869097,0.8002527792179006
28663,2051983,chargingStation-3,Bay,15.499999999999886,0.6793176972281448,28532,67.15091295577636,67.15091295577636,0.7998545664894005
28663,382390,chargingStation-2,Queue,0,3.1333333333333333,28798,15.377933196453997,44.752933196453995,0.27475672814276925
28663,1511063,chargingStation-2,Queue,0,1.6105263157894736,28834,48.02617571063334,67.15117571063334,0.5720541130761799
28663,2011808,chargingStation-2,Queue,0,inf,28377,51.890843652140745,51.890843652140745,0.927130989599941
28663,907504,chargingStation-3,Queue,0,2.77124183006536,28816,37.7151216308746,67.15956607531905,0.44923607043176117
28663,155344,chargingStation-1,Queue,0,inf,28521,59.391729009560024,67.1695067873378,0.7074326106524095
28663,3469217,chargingStation-1,Queue,0,inf,28565,4.911821552549649,11.203488219216316,0.3510370351487476
28663,2694757,chargingStation-1,Queue,0,inf,28419,50.64001308995598,50.64001308995598,0.9047824653648301
28663,2888130,chargingStation-2,Queue,0,inf,28424,11.39503793241815,11.39503793241815,0.8143781870754657
28663,312990,chargingStation-3,Queue,0,inf,28543,6.671111992436446,11.212778659103112,0.47676963625735735
28663,1872928,chargingStation-1,Queue,0,1.547215496368039,29076,40.523269364639646,67.14826936463965,0.48268475622562457
28663,1842577,chargingStation-2,Queue,0,1.8775510204081631,28908,12.82765879597099,44.77210324041543,0.22919110881074162
28663,2964011,chargingStation-2,Queue,0,2.3312101910828025,28820,51.90484710999647,67.15484710999647,0.6182541257660381
28663,5002994,chargingStation-2,Queue,0,2.1032608695652173,28847,17.87246507236705,44.74746507236705,0.31932639870368434
28663,6025201,chargingStation-3,Queue,0,23.12500000000001,28671,54.29805025289548,67.14527247511771,0.6467602826911897
28663,1456903,chargingStation-2,Queue,0,4.469387755102042,28712,51.97700751057278,67.18534084390612,0.6191136498347382
28663,3885039,chargingStation-1,Queue,0,inf,28504,48.06552637850227,48.06552637850227,0.8587842459390124
28663,6515616,chargingStation-2,Queue,0,1.1991924629878872,29406,5.2637880390164415,67.13878803901645,0.06269855039517251
28663,1160660,chargingStation-2,Queue,0,0.7479310344827585,29243,14.647646938363042,44.77264693836304,0.2617087417640168
28663,4742051,chargingStation-2,Queue,0,4.278260869565214,28686,60.32612068047311,67.15945401380644,0.7185624287289216
28663,5049517,chargingStation-2,Queue,0,inf,28652,39.57456781777687,44.7829011511102,0.7070767334184934
28663,5026525,chargingStation-2,Queue,0,inf,28529,81.28673212200448,81.28673212200448,0.9682305276415913
28663,4065406,chargingStation-3,Queue,0,1.126304801670146,29621,22.217050992757915,67.17538432609125,0.26463392541198005
28663,867386,chargingStation-1,Queue,0,0.7848563968668406,29046,16.586127873875757,37.46112787387575,0.19756231950314032
28663,6978698,chargingStation-1,Queue,0,inf,28551,44.611842360219676,44.77850902688634,0.7970774542148091
28663,3494129,chargingStation-1,Queue,0,inf,28550,70.68218416278228,70.68218416278228,0.8419165918009007
28663,1878686,chargingStation-1,Queue,0,6.5500000000000025,28683,39.29851239213476,44.7568457254681,0.7021444655664667
28663,555968,chargingStation-2,Queue,0,1.146341463414634,29237,39.76572719069447,67.18239385736113,0.47366144529108223
28663,5398235,chargingStation-2,Queue,0,inf,28595,72.78103675440197,72.78103675440197,0.8669166514560943
28663,2170891,chargingStation-1,Queue,0,0.6420935412026727,29561,27.11301071507808,67.15467738174475,0.32295116294268883
28663,2402653,chargingStation-1,Queue,0,1.058767772511848,29718,20.610761476049387,67.15242814271605,0.24550093155544828
28663,897595,chargingStation-2,Queue,0,1.391025641025641,28819,2.1489878685423864,11.190654535209053,0.15358341541381162
28663,1283863,chargingStation-1,Queue,0,1.186619718309859,28947,21.390867214367614,44.79364499214539,0.38218950575954663
28663,5319897,chargingStation-2,Queue,0,0.6706697459584295,29096,47.01556293544102,67.18222960210768,0.5600164026771797
28663,2315352,chargingStation-1,Queue,0,1.0602605863192185,29277,21.941883494351742,67.15021682768509,0.2613563232102856
28663,1016836,chargingStation-1,Queue,0,0.6444444444444444,29095,25.44244246967308,44.77577580300641,0.4545787889454449
28663,2350315,chargingStation-1,Queue,0,1.0312944523470837,29366,16.803613044473433,67.15083526669565,0.20015285028208654
28663,6597975,chargingStation-1,Queue,0,inf,28652,11.672213884520183,11.672213884520183,0.8341873400341929
28663,1068418,chargingStation-1,Queue,0,1.0165137614678899,29208,28.683269047288427,67.15549126951065,0.34165497860657457
28663,1429119,chargingStation-2,Queue,0,inf,28655,75.5073913234141,75.5073913234141,0.8993910744520963
28963,6806833,chargingStation-1,Bay,138.0,inf,25036,44.78184237060323,44.78184237060323,0.8001148355091948
28963,3742980,chargingStation-1,Bay,121.5,inf,24257,67.16636881771146,67.16636881771146,0.8000386658739607
28963,2382415,chargingStation-1,Bay,150.0,inf,28045,59.08163696850629,67.16497030183962,0.7037390117994469
28963,4360455,chargingStation-1,Bay,107.00000000000006,inf,25024,67.17487834134064,67.17487834134064,0.8001400253497125
28963,6335063,chargingStation-1,Bay,1.0000000000001137,inf,23361,67.16707390882976,67.16707390882976,0.8000470644247166
28963,4485360,chargingStation-1,Bay,12.500000000000057,inf,24916,67.1788904269736,67.1788904269736,0.8001878144991583
28963,3665300,chargingStation-1,Bay,166.66666666666663,inf,28051,44.79803825402906,44.79803825402906,0.8004042065113064
28963,4095128,chargingStation-1,Bay,250.0,inf,28459,40.06235613751253,67.14568947084587,0.4771946812103261
28963,3753079,chargingStation-1,Bay,250.0,inf,28597,55.008829286097864,67.17549595276454,0.655226583899131
28963,6754948,chargingStation-1,Bay,150.0,inf,28482,52.33524923794612,67.16858257127946,0.6233807739725041
28963,6769297,chargingStation-1,Bay,169.99999999999997,inf,28469,44.795034611333875,44.795034611333875,0.8003505405843645
28963,730830,chargingStation-1,Bay,250.0,inf,28654,51.71749190944684,67.1341585761135,0.6160224820531097
28963,2625785,chargingStation-1,Bay,103.00000000000001,inf,28361,11.184854196017426,11.184854196017426,0.7993568197734926
28963,5625019,chargingStation-1,Bay,56.66666666666674,inf,28319,67.16846059308223,67.16846059308223,0.800063581634726
28963,2224745,chargingStation-1,Bay,184.16666666666663,inf,28547,44.80906944638082,44.80906944638082,0.800601300248115
28963,155344,chargingStation-1,Bay,93.33333333333326,inf,28521,67.1695067873378,67.1695067873378,0.8000760431667576
28963,3469217,chargingStation-1,Bay,75.50000000000001,inf,28565,11.203488219216318,11.203488219216316,0.8006885522451734
28963,2694757,chargingStation-1,Bay,0,inf,28419,50.64001308995598,50.64001308995598,0.9047824653648301
28963,3885039,chargingStation-1,Bay,0,inf,28504,48.06552637850227,48.06552637850227,0.8587842459390124
28963,6978698,chargingStation-1,Bay,1.9999999999999716,inf,28551,44.77850902688634,44.77850902688634,0.8000552788313418
28963,1310986,chargingStation-1,Queue,0,inf,25768,27.158483281523026,44.783483281523026,0.48523920038045326
28963,6285534,chargingStation-1,Queue,0,inf,24206,43.22318572607258,44.76485239273924,0.7722663987603617
28963,569587,chargingStation-1,Queue,0,inf,23899,56.68460531321509,67.14293864654843,0.6751872523205106
28963,1912571,chargingStation-1,Queue,0,inf,24939,44.48198508569371,44.77365175236038,0.7947573010824935
28963,4742926,chargingStation-1,Queue,0,inf,25594,40.27770117095111,67.1527011709511,0.47975972017681184
28963,7018660,chargingStation-1,Queue,0,inf,25247,42.748187724145524,67.1648543908122,0.5091864228684725
28963,7197203,chargingStation-1,Queue,0,inf,23956,43.08877230526801,44.75543897193468,0.7698648412007766
28963,1211269,chargingStation-1,Queue,0,inf,24627,59.774461885876,67.14946188587601,0.7119914561750097
28963,2315926,chargingStation-1,Queue,0,inf,28098,42.04475381039143,67.18364269928031,0.5008076115705491
28963,7166711,chargingStation-1,Queue,0,inf,28065,55.97532691237881,67.18366024571215,0.66673882559257
28963,2393470,chargingStation-1,Queue,0,inf,24943,62.06867929179117,67.1520126251245,0.739318564443057
28963,2070036,chargingStation-1,Queue,0,inf,28262,36.39812160821714,44.77312160821714,0.6503233351229812
28963,4424850,chargingStation-1,Queue,0,inf,25351,45.43275311233076,67.18275311233076,0.5411630824589903
28963,2038848,chargingStation-1,Queue,0,inf,28208,64.78727325706203,67.16227325706203,0.7717005485716193
28963,5307157,chargingStation-1,Queue,0,inf,24461,54.96913456572331,67.17746789905664,0.6547537682372201
28963,4489800,chargingStation-1,Queue,0,inf,27039,58.31962302460167,67.13906746904613,0.6946624362782458
28963,2903001,chargingStation-1,Queue,0,inf,24837,51.232799006460084,67.14946567312674,0.6102491602212192
28963,2277580,chargingStation-1,Queue,0,inf,24164,66.1975310672637,67.15586440059703,0.788498550263123
28963,1805289,chargingStation-1,Queue,0,inf,27945,40.69425495008447,67.1525882834178,0.4847214165672639
28963,1140762,chargingStation-1,Queue,0,inf,27675,65.82902042458035,67.16235375791368,0.784109110010176
28963,5241319,chargingStation-1,Queue,0,1.621510297482838,29100,17.951051739177558,67.1593850725109,0.21382033504629455
28963,6902081,chargingStation-1,Queue,0,3.1735849056603773,28928,9.7260316193659,44.76769828603256,0.1737744982639344
28963,7196468,chargingStation-1,Queue,0,0.9013071895424837,29581,9.710118648485782,67.16845198181912,0.11566012136365368
28963,3537147,chargingStation-1,Queue,0,1.4464285714285714,29559,13.162794889455169,67.16279488945517,0.1567859785767575
28963,1841327,chargingStation-1,Queue,0,2.575862068965517,28779,46.41067868568926,67.16067868568926,0.5528114458409251
28963,5886344,chargingStation-1,Queue,0,5.5043478260869545,28709,49.56336859737199,67.14670193070532,0.5903640763501367
28963,1872928,chargingStation-1,Queue,0,1.547215496368039,29076,40.523269364639646,67.14826936463965,0.48268475622562457
28963,867386,chargingStation-1,Queue,0,0.7848563968668406,29046,16.586127873875757,37.46112787387575,0.19756231950314032
28963,3494129,chargingStation-1,Queue,0,inf,28550,70.68218416278228,70.68218416278228,0.8419165918009007
28963,1878686,chargingStation-1,Queue,0,6.5500000000000025,28683,39.29851239213476,44.7568457254681,0.7021444655664667
28963,2170891,chargingStation-1,Queue,0,0.6420935412026727,29561,27.11301071507808,67.15467738174475,0.32295116294268883
28963,2402653,chargingStation-1,Queue,0,1.058767772511848,29718,20.610761476049387,67.15242814271605,0.24550093155544828
28963,1283863,chargingStation-1,Queue,0,1.186619718309859,28947,21.390867214367614,44.79364499214539,0.38218950575954663
28963,2315352,chargingStation-1,Queue,0,1.0602605863192185,29277,21.941883494351742,67.15021682768509,0.2613563232102856
28963,1016836,chargingStation-1,Queue,0,0.6444444444444444,29095,25.44244246967308,44.77577580300641,0.4545787889454449
28963,2350315,chargingStation-1,Queue,0,1.0312944523470837,29366,16.803613044473433,67.15083526669565,0.20015285028208654
28963,6597975,chargingStation-1,Queue,0,inf,28652,11.672213884520183,11.672213884520183,0.8341873400341929
28963,1068418,chargingStation-1,Queue,0,1.0165137614678899,29208,28.683269047288427,67.15549126951065,0.34165497860657457
28963,5093510,chargingStation-2,Bay,130.5,1.0789473684210527,28261,67.16922098700219,67.16922098700219,0.8000726389136585
28963,2519258,chargingStation-2,Bay,178.33333333333337,3.1940298507462694,28430,67.17002813785403,67.17002813785403,0.800082253128362
28963,2031771,chargingStation-2,Bay,150.0,1.7630057803468209,28409,44.35999757651737,44.776664243184044,0.7925777566360848
28963,2011808,chargingStation-2,Bay,0,inf,28377,51.890843652140745,51.890843652140745,0.927130989599941
28963,2888130,chargingStation-2,Bay,0,inf,28424,11.39503793241815,11.39503793241815,0.8143781870754657
28963,5049517,chargingStation-2,Bay,62.50000000000003,inf,28652,44.7829011511102,44.7829011511102,0.8001337526851379
28963,5026525,chargingStation-2,Bay,0,inf,28529,81.28673212200448,81.28673212200448,0.9682305276415913
28963,5398235,chargingStation-2,Bay,0,inf,28595,72.78103675440197,72.78103675440197,0.8669166514560943
28963,1429119,chargingStation-2,Bay,0,inf,28655,75.5073913234141,75.5073913234141,0.8993910744520963
28963,1456903,chargingStation-2,Bay,182.50000000000003,4.469387755102042,28712,67.18534084390612,67.18534084390612,0.8002646473404725
28963,4742051,chargingStation-2,Bay,81.99999999999994,4.278260869565214,28686,67.15945401380644,67.15945401380644,0.7999563015808132
28963,2964011,chargingStation-2,Bay,150.0,2.3312101910828025,28820,64.40484710999647,67.15484710999647,0.7671453565926691
28963,5002994,chargingStation-2,Bay,250.0,2.1032608695652173,28847,38.70579840570038,44.74746507236705,0.6915544757702617
28963,1842577,chargingStation-2,Bay,250.0,1.8775510204081631,28908,33.66099212930432,44.77210324041543,0.601419185877319
28963,1511063,chargingStation-2,Bay,229.5,1.6105263157894736,28834,67.15117571063334,67.15117571063334,0.7998576962409253
28963,897595,chargingStation-2,Bay,108.5,1.391025641025641,28819,11.190654535209053,11.190654535209053,0.7997713572013901
28963,6515616,chargingStation-2,Bay,250.0,1.1991924629878872,29406,26.097121372349775,67.13878803901645,0.31085060177289087
28963,555968,chargingStation-2,Bay,150.0,1.146341463414634,29237,52.26572719069447,67.18239385736113,0.6225526761177133
28963,1160660,chargingStation-2,Bay,250.0,0.7479310344827585,29243,35.480980271696374,44.77264693836304,0.6339368188305943
28963,5319897,chargingStation-2,Bay,241.99999999999997,0.6706697459584295,29096,67.18222960210768,67.18222960210768,0.8002275884108111
28963,6476199,chargingStation-2,Queue,0,0.7328740157480315,29079,36.2744144612141,67.1494144612141,0.43207537733164086
28963,3046012,chargingStation-2,Queue,0,1.2150375939849627,29028,33.48080753792779,67.14747420459446,0.3987998914713291
28963,5033785,chargingStation-2,Queue,0,0.7602131438721137,28926,58.30136121194563,67.19025010083452,0.6944449143771672
28963,4401316,chargingStation-2,Queue,0,1.1788321167883213,28311,42.84207040265183,44.75873706931849,0.7654570312094412
28963,3336536,chargingStation-2,Queue,0,1.0813253012048192,28427,58.96857710093134,67.16302154537578,0.7023923219722206
28963,515329,chargingStation-2,Queue,0,1.1515151515151514,29419,29.000706368252832,67.16737303491949,0.34543606928087045
28963,213983,chargingStation-2,Queue,0,1.321917808219178,28801,43.023477921385336,67.14847792138534,0.5124654865725958
28963,4717786,chargingStation-2,Queue,0,1.3717579250720462,28410,54.926896902058814,67.14911912428104,0.6542506628188003
28963,4759220,chargingStation-2,Queue,0,1.1744868035190614,28745,23.892879236648252,44.767879236648255,0.4268928237043937
28963,3241167,chargingStation-2,Queue,0,1.044309296264118,29214,29.576320216192002,67.15965354952533,0.3522923776249117
28963,4400514,chargingStation-2,Queue,0,0.7006993006993006,28792,67.12019977971063,67.1618664463773,0.7994887326824387
28963,5559461,chargingStation-2,Queue,0,0.6826490066225165,29118,52.187875569635096,67.14620890296843,0.621625362223203
28963,2094595,chargingStation-2,Queue,0,0.6393574297188754,29110,31.379285550995455,43.71261888432878,0.5606520537777637
28963,4426448,chargingStation-2,Queue,0,0.6332161687170474,29501,37.96033709119975,67.16867042453308,0.4521569049682036
28963,2725007,chargingStation-2,Queue,0,0.6189415041782729,29440,41.72184772589186,67.18018105922519,0.4969613808215453
28963,4474598,chargingStation-2,Queue,0,0.6166666666666666,29263,49.463096298536755,67.17142963187008,0.5891697030708252
28963,382390,chargingStation-2,Queue,0,3.1333333333333333,28798,15.377933196453997,44.752933196453995,0.27475672814276925
28963,907504,chargingStation-3,Bay,250.0,2.77124183006536,28816,58.548454964207934,67.15956607531905,0.6973881218094795
28963,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
28963,3191279,chargingStation-3,Bay,150.50000000000006,0.8738181818181818,28913,67.15437101931971,67.15437101931971,0.7998957565163801
28963,2152844,chargingStation-3,Bay,214.99999999999997,0.6297968397291196,29249,67.16992184438247,67.16992184438247,0.8000809870350972
28963,2940423,chargingStation-3,Bay,199.16666666666674,1.0074766355140188,28898,67.1439756042767,67.1439756042767,0.7997719336251236
28963,312990,chargingStation-3,Bay,54.49999999999999,inf,28543,11.212778659103112,11.212778659103112,0.8013525194594129
28963,6025201,chargingStation-3,Bay,154.16666666666674,23.12500000000001,28671,67.14527247511771,67.14527247511771,0.7997873810407827
28963,4065406,chargingStation-3,Bay,150.0,1.126304801670146,29621,34.71705099275792,67.17538432609125,0.41352515623861114
28963,5743084,chargingStation-2,Queue,0,inf,28777,6.946262035819537,11.196262035819537,0.4964340019955858
28963,144031,chargingStation-3,Queue,0,inf,28798,6.616086917358771,11.199420250692103,0.4728371157031288
28963,4297653,chargingStation-2,Queue,0,3.168,29088,17.287309786678975,44.787309786678975,0.3088714598183876
28963,611097,chargingStation-1,Queue,0,inf,28946,49.61138226829923,67.18082671274368,0.5909359815150056
28963,5921813,chargingStation-1,Queue,0,1.7859327217125385,29290,26.614978141471187,67.17053369702674,0.317018948312602
28963,2524408,chargingStation-1,Queue,0,inf,28835,6.20020988841865,11.20020988841865,0.4431153032016486
28963,1174214,chargingStation-3,Queue,0,11.695652173913043,28986,0.0,11.208333333333334,0.0
28963,2263944,chargingStation-2,Queue,0,1.0485981308411214,29284,43.769594101233324,67.14459410123332,0.5213526990811742
28963,5574167,chargingStation-2,Queue,0,0.8676579925650556,29501,34.73163440716312,67.14830107382978,0.4136988636402467
28963,3155891,chargingStation-1,Queue,0,3.264705882352943,29065,53.27936457207749,67.1543645720775,0.6346264135037933
28963,2998046,chargingStation-2,Queue,0,inf,28872,61.67553976903084,67.17553976903085,0.7346357622486266
28963,5942348,chargingStation-2,Queue,0,inf,28856,59.97217596115646,67.19439818337868,0.7143464875366302
28963,3689765,chargingStation-2,Queue,0,inf,28828,62.73553915326154,67.17998359770598,0.7472617312881129
28963,4456675,chargingStation-2,Queue,0,1.0601694915254236,29199,49.776797392710876,67.15179739271088,0.5929062904326848
28963,3707094,chargingStation-2,Queue,0,3.7142857142857144,29026,28.558758371615077,44.80875837161508,0.5102578421796146
28963,6653016,chargingStation-1,Queue,0,1.6173285198555958,29240,36.080863034065786,67.1919741451769,0.42976992851433177
28963,5542150,chargingStation-1,Queue,0,1.1475265017667844,30095,13.021857506139986,67.14685750613998,0.1551072313390549
28963,3568445,chargingStation-2,Queue,0,27.666666666666668,28969,55.669161248811044,67.19693902658882,0.6630919949937334
28963,4881094,chargingStation-1,Queue,0,1.3677884615384617,29379,21.08554947210515,44.793882805438486,0.37673440962690663
28963,6395159,chargingStation-1,Queue,0,1.2623853211009175,29508,19.352172843703947,67.12995062148173,0.2305095067095028
28963,2332737,chargingStation-1,Queue,0,0.6731162790697675,30038,16.918568564863286,67.16856856486328,0.20152211979577944
28963,1407564,chargingStation-2,Queue,0,1.3216957605985038,29364,7.9685566682121545,44.77411222376771,0.14237378522902386
28963,5398751,chargingStation-2,Queue,0,inf,28854,76.81289494217886,76.81289494217886,0.9149413177038168
28963,1902877,chargingStation-2,Queue,0,0.6942307692307692,29587,37.08089128684309,67.16422462017643,0.44168156350772525
28963,85814,chargingStation-2,Queue,0,inf,28867,51.26250238955083,51.26250238955083,0.9159044491240004
28963,719881,chargingStation-3,Queue,0,inf,28880,77.39425696095186,77.39425696095186,0.9218660942262943
28963,6447412,chargingStation-1,Queue,0,0.6522788203753352,29709,10.972140637609218,44.763807304275886,0.19603866292038388
28963,2427718,chargingStation-2,Queue,0,inf,28899,78.46328905574475,78.46328905574475,0.934599654577245
28963,1687251,chargingStation-2,Queue,0,0.6586750788643535,29597,38.1696525982937,67.16965259829371,0.4546501244467891
28963,2546963,chargingStation-1,Queue,0,inf,28910,72.85476340002214,72.85476340002214,0.8677948315369828
28963,6856224,chargingStation-2,Queue,0,1.3040935672514626,29134,57.891013829972295,67.18268049663897,0.6895571442356875
28963,5490738,chargingStation-1,Queue,0,1.2708333333333337,29155,50.19744891128969,67.14189335573414,0.5979167962207081
28963,3379688,chargingStation-1,Queue,0,0.6651063829787235,29433,23.080975596444734,44.789308929778066,0.4123865838280908
28963,4238179,chargingStation-2,Queue,0,inf,28918,72.83998754993225,72.83998754993225,0.8676188319764714
28963,5269217,chargingStation-2,Queue,0,1.025229357798165,29835,7.508345318360114,44.758345318360114,0.13415121311064118
28963,5235048,chargingStation-2,Queue,0,0.633201581027668,29216,56.02083321107139,67.14583321107139,0.6672808646983862
28963,3957748,chargingStation-2,Queue,0,1.0084175084175084,29557,19.80835439709876,44.766687730432096,0.35391483202009716
28963,825414,chargingStation-2,Queue,0,1.0034305317324184,29546,26.505793870912857,67.13079387091285,0.315718421878175
28963,4897341,chargingStation-1,Queue,0,0.9823008849557516,29076,59.441841964114886,67.15017529744821,0.7080295210111321
29263,4489800,chargingStation-1,Bay,105.83333333333348,inf,27039,67.13906746904613,67.13906746904613,0.79971347136148
29263,2903001,chargingStation-1,Bay,150.0,inf,24837,63.732799006460084,67.14946567312674,0.7591403910478502
29263,2277580,chargingStation-1,Bay,11.499999999999943,inf,24164,67.15586440059703,67.15586440059703,0.799913544626498
29263,1805289,chargingStation-1,Bay,150.0,inf,27945,53.19425495008447,67.1525882834178,0.6336126473938949
29263,1140762,chargingStation-1,Bay,15.999999999999943,inf,27675,67.16235375791368,67.16235375791368,0.79999084129835
29263,6902081,chargingStation-1,Bay,150.0,inf,28928,22.226031619365898,44.76769828603256,0.39711134450388086
29263,1841327,chargingStation-1,Bay,249.0,inf,28779,67.16067868568926,67.16067868568926,0.7999708890131326
29263,5886344,chargingStation-1,Bay,210.99999999999994,inf,28709,67.14670193070532,67.14670193070532,0.7998044077129309
29263,1878686,chargingStation-1,Bay,65.50000000000003,inf,28683,44.7568457254681,44.7568457254681,0.7996682217579101
29263,1283863,chargingStation-1,Bay,250.0,inf,28947,42.224200547700946,44.79364499214539,0.7544175828261241
29263,611097,chargingStation-1,Bay,210.8333333333334,inf,28946,67.18082671274368,67.18082671274368,0.8002108781768815
29263,2524408,chargingStation-1,Bay,60.0,inf,28835,11.20020988841865,11.20020988841865,0.8004542571855631
29263,2546963,chargingStation-1,Bay,0,inf,28910,72.85476340002214,72.85476340002214,0.8677948315369828
29263,1872928,chargingStation-1,Bay,150.0,5.654867256637169,29076,53.023269364639646,67.14826936463965,0.6315759870522556
29263,5241319,chargingStation-1,Bay,250.0,5.172262773722628,29100,38.78438507251089,67.1593850725109,0.46197238642401284
29263,867386,chargingStation-1,Bay,250.0,3.621686746987951,29046,37.41946120720909,37.46112787387575,0.4457143708808587
29263,3155891,chargingStation-1,Bay,150.0,3.264705882352943,29065,65.7793645720775,67.1543645720775,0.7835176443304245
29263,1068418,chargingStation-1,Bay,250.0,2.2612244897959184,29208,49.51660238062176,67.15549126951065,0.5898070299842929
29263,3537147,chargingStation-1,Bay,150.0,2.174496644295302,29559,25.66279488945517,67.16279488945517,0.30567720940338855
29263,1016836,chargingStation-1,Bay,232.0,2.109090909090909,29095,44.77577580300641,44.77577580300641,0.8000064444632288
29263,1310986,chargingStation-1,Queue,0,inf,25768,27.158483281523026,44.783483281523026,0.48523920038045326
29263,6285534,chargingStation-1,Queue,0,inf,24206,43.22318572607258,44.76485239273924,0.7722663987603617
29263,2382415,chargingStation-1,Queue,0,inf,28045,59.08163696850629,67.16497030183962,0.7037390117994469
29263,569587,chargingStation-1,Queue,0,inf,23899,56.68460531321509,67.14293864654843,0.6751872523205106
29263,1912571,chargingStation-1,Queue,0,inf,24939,44.48198508569371,44.77365175236038,0.7947573010824935
29263,4742926,chargingStation-1,Queue,0,inf,25594,40.27770117095111,67.1527011709511,0.47975972017681184
29263,7018660,chargingStation-1,Queue,0,inf,25247,42.748187724145524,67.1648543908122,0.5091864228684725
29263,4095128,chargingStation-1,Queue,0,inf,28459,40.06235613751253,67.14568947084587,0.4771946812103261
29263,3753079,chargingStation-1,Queue,0,inf,28597,55.008829286097864,67.17549595276454,0.655226583899131
29263,6754948,chargingStation-1,Queue,0,inf,28482,52.33524923794612,67.16858257127946,0.6233807739725041
29263,7197203,chargingStation-1,Queue,0,inf,23956,43.08877230526801,44.75543897193468,0.7698648412007766
29263,730830,chargingStation-1,Queue,0,inf,28654,51.71749190944684,67.1341585761135,0.6160224820531097
29263,1211269,chargingStation-1,Queue,0,inf,24627,59.774461885876,67.14946188587601,0.7119914561750097
29263,2315926,chargingStation-1,Queue,0,inf,28098,42.04475381039143,67.18364269928031,0.5008076115705491
29263,7166711,chargingStation-1,Queue,0,inf,28065,55.97532691237881,67.18366024571215,0.66673882559257
29263,2393470,chargingStation-1,Queue,0,inf,24943,62.06867929179117,67.1520126251245,0.739318564443057
29263,2070036,chargingStation-1,Queue,0,inf,28262,36.39812160821714,44.77312160821714,0.6503233351229812
29263,4424850,chargingStation-1,Queue,0,inf,25351,45.43275311233076,67.18275311233076,0.5411630824589903
