time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
29263,5163955,chargingStation-3,Bay,150.0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106
29263,2976545,chargingStation-3,Bay,250.0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967
29263,1731699,chargingStation-3,Bay,250.0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877
29263,4504889,chargingStation-3,Bay,250.0,inf,21437,40.57909084339508,44.787424176728415,0.7250244937798519
29263,6451289,chargingStation-3,Bay,0,0.8310160427807485,21650,33.99273710036598,44.78440376703264,0.6073464559247489
29263,2060169,chargingStation-3,Bay,0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043
29263,5295215,chargingStation-3,Bay,150.0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427
29263,1957108,chargingStation-3,Bay,150.0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178
29263,3982609,chargingStation-3,Bay,0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283
29263,7125375,chargingStation-3,Bay,150.0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411
29263,3440882,chargingStation-3,Bay,150.0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865
29263,611969,chargingStation-3,Bay,0,1.2,21823,28.401220144787388,33.40122014478739,0.33829540994684015
29263,2381700,chargingStation-3,Bay,0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697
29263,2340230,chargingStation-3,Bay,0,0.0,21766,45.18516360414135,45.18516360414135,0.8073209548947955
29263,7138489,chargingStation-3,Bay,150.0,inf,21888,62.51850631320555,67.14350631320555,0.7446765883532541
29263,63511,chargingStation-3,Bay,250.0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324
29263,5373110,chargingStation-3,Bay,0,1.2071973827699016,22980,21.04668175925537,67.17168175925536,0.25069330815615487
29263,1019237,chargingStation-3,Bay,0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197
29263,2167364,chargingStation-3,Bay,0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843
29263,5880520,chargingStation-3,Bay,0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145
29263,1600138,chargingStation-3,Bay,150.0,1.3846153846153846,23065,26.666555266013436,67.16655526601343,0.31763329883704955
29263,68765,chargingStation-3,Bay,150.0,inf,22244,61.17523977820202,67.17523977820201,0.7286765397352621
29263,5039830,chargingStation-3,Bay,250.0,inf,22106,50.32645517053406,50.32645517053406,0.8991801424178502
29263,176301,chargingStation-3,Bay,0,0.8141007194244603,23058,27.874202150036037,67.1658688167027,0.3320179413143352
29263,6737397,chargingStation-3,Bay,0,0.789908256880734,23017,31.289571183662293,67.16457118366229,0.37269942124583716
29263,454898,chargingStation-3,Bay,150.0,inf,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052
29263,2328519,chargingStation-3,Bay,0,1.1365015166835186,23352,20.336923507436772,67.17025684077011,0.24223916577994456
29263,3261167,chargingStation-3,Bay,150.0,inf,22240,23.740628879123133,24.115628879123133,0.28278171635287236
29263,5028837,chargingStation-3,Bay,250.0,1.292307692307692,22454,36.61425784987668,44.780924516543344,0.654185030048613
29263,4943802,chargingStation-3,Bay,150.0,inf,22270,51.38343034347823,51.38343034347823,0.918065062552192
29263,5765730,chargingStation-3,Bay,250.0,inf,22278,70.28890559346922,70.28890559346922,0.8372321333814802
29263,6979877,chargingStation-3,Bay,0,0.6540350877192984,23218,28.327092970831163,67.1604263041645,0.3374124590533968
29263,3466861,chargingStation-3,Bay,250.0,inf,22315,80.57190204939556,80.57190204939556,0.9597159732941808
29263,2555048,chargingStation-3,Bay,0,0.780769230769231,22519,36.316306379803784,44.77463971313712,0.6488615467159221
29263,5693028,chargingStation-3,Bay,0,0.6493975903614458,22861,44.724883180021955,67.18321651335529,0.5327314324200605
29263,7182556,chargingStation-3,Bay,0,0.9556962025316457,23137,13.312444686553116,44.77077801988645,0.23785275296308048
29263,200840,chargingStation-3,Bay,0,0.9377574370709381,23100,38.71998376008045,67.17831709341378,0.46120528317004345
29263,5204006,chargingStation-3,Bay,250.0,inf,22555,43.32203570289671,44.78036903623005,0.7740325461263453
29263,1215474,chargingStation-3,Bay,150.0,inf,22552,4.449259483141398,5.615926149808065,0.6359574918835035
29263,3507424,chargingStation-3,Bay,250.0,inf,22561,65.90091754359617,67.15091754359617,0.7849654980536284
29263,4761370,chargingStation-3,Bay,0,0.6724528301886791,23723,17.647190015851272,67.14719001585127,0.21020094736732242
29263,1281671,chargingStation-3,Bay,0,1.1036639857015191,23782,15.711853006102627,67.17018633943596,0.18714857061165782
29263,2392023,chargingStation-3,Bay,0,0.6984308131241084,23364,10.755812984848374,44.755812984848376,0.1921735480626161
29263,11104,chargingStation-3,Bay,0,0.6444943820224719,23998,7.397060357861589,67.14706035786159,0.08810859369447134
29263,5062336,chargingStation-3,Bay,0,0.7746835443037975,22900,54.4323940725682,67.1823940725682,0.6483604920243915
29263,4967341,chargingStation-3,Bay,0,1.2156862745098038,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483
29263,6678459,chargingStation-3,Bay,0,1.0425029515938609,23510,30.366807947698224,67.15847461436489,0.36170811292869676
29263,3872652,chargingStation-3,Bay,150.0,inf,22695,66.05692286477925,67.18192286477925,0.7868237239965447
29263,3337398,chargingStation-3,Bay,150.0,inf,22801,0.92975790795436,5.596424574621027,0.13289548731467343
29263,4574723,chargingStation-3,Bay,0,0.7419448476052249,23652,9.275256936890836,44.775256936890834,0.16572053058803088
29263,4151803,chargingStation-3,Bay,150.0,inf,22862,8.784811106815914,11.20147777348258,0.6278310423711744
29263,4537169,chargingStation-3,Bay,150.0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363
29263,6667040,chargingStation-3,Bay,250.0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715
29263,464581,chargingStation-3,Bay,150.0,inf,22879,58.961792032112065,60.211792032112065,0.7023115029924009
29263,6404679,chargingStation-3,Bay,0,0.6841328413284132,23776,2.5310776754069804,41.15607767540698,0.0452226324490984
29263,649668,chargingStation-3,Bay,250.0,1.2787878787878784,23062,35.967101383166984,44.75876804983365,0.6426223193047146
29263,5348187,chargingStation-3,Bay,250.0,inf,22889,44.62121377718841,44.78788044385507,0.7972448928316568
29263,4063241,chargingStation-3,Bay,150.0,inf,23789,59.00386761743947,67.17053428410614,0.7028126778473727
29263,502580,chargingStation-3,Bay,250.0,inf,23735,39.53844742189685,44.78844742189685,0.7064313721944309
29263,5402236,chargingStation-3,Bay,250.0,inf,23675,55.506061868543036,55.506061868543036,0.9917239043935803
29263,1356564,chargingStation-3,Bay,250.0,inf,23734,67.20130208640185,67.20130208640185,0.8004547664637295
29263,1522829,chargingStation-3,Bay,250.0,inf,23810,65.11941362002182,67.16108028668849,0.7756567715674823
29263,2527387,chargingStation-3,Bay,250.0,inf,23817,58.27451164900405,59.94117831567071,0.6941251012192848
29263,5925615,chargingStation-3,Bay,250.0,inf,23809,79.50988507727205,79.50988507727205,0.9470659721631214
29263,3240961,chargingStation-3,Bay,250.0,inf,27700,36.84155215066983,44.75821881733649,0.6582460854332094
29263,1922129,chargingStation-3,Bay,150.0,inf,27514,75.84875626444325,75.84875626444325,0.9034571741505677
29263,1280026,chargingStation-3,Bay,150.0,inf,27656,0.9024738589167194,5.610807192250053,0.12899562589725092
29263,1141494,chargingStation-3,Bay,150.0,6.725,28103,0.0,11.208333333333334,0.0
29263,312990,chargingStation-3,Bay,150.0,inf,28543,6.671111992436446,11.212778659103112,0.47676963625735735
29263,144031,chargingStation-3,Bay,150.0,inf,28798,6.616086917358771,11.199420250692103,0.4728371157031288
29263,719881,chargingStation-3,Bay,250.0,inf,28880,77.39425696095186,77.39425696095186,0.9218660942262943
29263,1174214,chargingStation-3,Bay,150.0,11.695652173913043,28986,0.0,11.208333333333334,0.0
29263,3027813,chargingStation-2,Queue,0,inf,28965,79.698442318402,79.698442318402,0.9493119337401704
29263,2870657,chargingStation-2,Queue,0,inf,29005,65.48065190468324,67.14731857134991,0.7799595885934775
29263,5431949,chargingStation-2,Queue,0,inf,28978,48.83455684130153,48.83455684130153,0.8725244729969349
29263,5981521,chargingStation-2,Queue,0,inf,28995,47.46474444989215,47.46474444989215,0.8480501066419134
29263,4243205,chargingStation-2,Queue,0,inf,28995,73.20581381843856,73.20581381843856,0.8719762978474008
29263,6160994,chargingStation-1,Queue,0,0.7647435897435898,30199,17.455515322956607,67.16384865628994,0.20791785289185016
29263,3765173,chargingStation-2,Queue,0,1.7441860465116275,29607,25.485900407405236,67.1525670740719,0.3035701664306802
29263,724516,chargingStation-2,Queue,0,1.380804953560371,29909,30.00879054755377,67.17545721422043,0.3574436608195081
29263,4774118,chargingStation-2,Queue,0,inf,29054,4.1877190213201185,5.6043856879867855,0.5985740538628291
29263,5980729,chargingStation-2,Queue,0,inf,29021,76.10367648569485,76.10367648569485,0.9064936049909474
29263,4796282,chargingStation-1,Queue,0,2.2171717171717176,29461,14.297382523837706,44.78349363494882,0.2554505857888032
29263,5316703,chargingStation-2,Queue,0,inf,29024,71.38920074619477,71.38920074619477,0.8503380773464309
29263,197834,chargingStation-2,Queue,0,3.9090909090909083,29340,54.60953161726069,67.15119828392736,0.6504704301887814
29263,7190607,chargingStation-2,Queue,0,inf,29235,56.579581079163574,67.13513663471913,0.6739362773225464
29263,1450126,chargingStation-1,Queue,0,1.9712643678160924,29437,43.34019758529113,67.15964202973558,0.5162380290194702
29263,6085024,chargingStation-2,Queue,0,inf,29104,76.33551758553418,76.33551758553418,0.9092551335278496
29263,7059319,chargingStation-2,Queue,0,inf,29249,57.36650475787162,67.15817142453828,0.6833095601297031
29263,3824234,chargingStation-3,Queue,0,inf,29119,44.481630970558754,44.75940874833653,0.7947509741258978
29263,41979,chargingStation-1,Queue,0,0.6642468239564429,30365,16.311078629355123,67.14441196268845,0.19428612585877136
29263,2566839,chargingStation-1,Queue,0,2.3037974683544307,29342,3.6217873596459835,11.205120692979317,0.2588411413296118
29263,3108886,chargingStation-2,Queue,0,0.7025242718446603,29778,42.05551938866583,67.18051938866583,0.500935843586536
29263,5769772,chargingStation-1,Queue,0,1.2999999999999996,29553,51.46413650045754,67.17246983379087,0.6130046901586297
29263,5521962,chargingStation-2,Queue,0,1.1333333333333333,29878,38.14222464395707,67.18389131062374,0.4543234218963701
29263,6497290,chargingStation-2,Queue,0,inf,29224,66.21117169168161,67.16950502501494,0.7886610278118291
29263,5597415,chargingStation-2,Queue,0,1.1171548117154806,29502,48.60176154299859,67.14342820966525,0.5789100877183585
29263,6402982,chargingStation-2,Queue,0,1.0696969696969698,29593,-9.126900072601874,5.58143326073146,-1.3045587700237065
29263,164757,chargingStation-2,Queue,0,inf,29242,75.35711236884735,75.35711236884735,0.8976010569710738
29263,953002,chargingStation-2,Queue,0,1.0297951582867786,29800,28.75178578881783,67.15456356659561,0.342471101964858
29263,5400835,chargingStation-2,Queue,0,1.291666666666667,29311,8.619288030135406,11.20262136346874,0.6160014737549321
29263,4974736,chargingStation-2,Queue,0,1.007915567282322,30400,19.3948618602489,67.1448618602489,0.2310179883267953
29263,6987842,chargingStation-2,Queue,0,0.6053677932405567,30269,24.88772612117468,67.17939278784135,0.29644513397262345
29263,3590457,chargingStation-1,Queue,0,0.9619047619047619,29578,23.766184212535645,44.80785087920231,0.4246291703348254
29563,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
29563,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
29563,1545605,chargingStation-1,Bay,0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
29563,4346132,chargingStation-1,Bay,250.0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
29563,3629343,chargingStation-1,Bay,150.0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
29563,2940186,chargingStation-1,Bay,0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
29563,3903138,chargingStation-1,Bay,0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666
29563,2594333,chargingStation-1,Bay,250.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123
29563,1506474,chargingStation-1,Bay,250.0,79.2,19364,39.28741116660468,44.78741116660468,0.7019461205505237
29563,1027506,chargingStation-1,Bay,0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986
29563,7032990,chargingStation-1,Bay,0,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643
29563,62315,chargingStation-1,Bay,0,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051
29563,6882278,chargingStation-1,Bay,250.0,2.8880000000000012,19738,52.11397752207458,67.15564418874125,0.6207451405226453
29563,6770352,chargingStation-1,Bay,250.0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441
29563,1336229,chargingStation-1,Bay,0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531
29563,405329,chargingStation-1,Bay,0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098
29563,2921283,chargingStation-1,Bay,150.0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094
29563,2619613,chargingStation-1,Bay,0,0.5852112676056339,20231,44.068996129867706,67.15232946320104,0.5249189660056033
29563,1856277,chargingStation-1,Bay,0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662
29563,1968169,chargingStation-1,Bay,0,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397
29563,4366115,chargingStation-1,Bay,250.0,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986
29563,3174094,chargingStation-1,Bay,150.0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674
29563,5852787,chargingStation-1,Bay,0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175
29563,7120897,chargingStation-1,Bay,150.0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341
29563,1638187,chargingStation-1,Bay,0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722
29563,2460922,chargingStation-1,Bay,0,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353
29563,5807186,chargingStation-1,Bay,250.0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428
29563,2089510,chargingStation-1,Bay,0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845
29563,1574604,chargingStation-1,Bay,250.0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878
29563,4700079,chargingStation-1,Bay,250.0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775
29563,6506887,chargingStation-1,Bay,0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254
29563,1109671,chargingStation-1,Bay,0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322
29563,5374507,chargingStation-1,Bay,150.0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026
29563,2219095,chargingStation-1,Bay,150.0,7.729729729729728,20600,32.86361251789991,44.780279184566574,0.5871724460639515
29563,7032990,chargingStation-1,Bay,250.0,inf,20439,47.65780870096673,50.90780870096673,0.5676663836789649
29563,881117,chargingStation-1,Bay,0,1.2040609137055835,21548,17.73824435484974,67.1549110215164,0.2112855227757694
29563,3940494,chargingStation-1,Bay,0,1.0170000000000006,20763,53.02656656956392,67.15156656956393,0.6316152610442126
29563,2606571,chargingStation-1,Bay,0,1.2967741935483872,20656,53.708962788517006,62.083962788517006,0.6397434860803217
29563,1426795,chargingStation-1,Bay,250.0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042
29563,5606104,chargingStation-1,Bay,250.0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219
29563,1542391,chargingStation-1,Bay,250.0,2.6812499999999995,20927,32.86195053725083,44.77861720391749,0.5871427515426172
29563,2917714,chargingStation-1,Bay,0,0.7440789473684211,21775,20.05801756493413,67.18301756493413,0.23891703385481816
29563,2133939,chargingStation-1,Bay,150.0,inf,20760,63.13060343918905,67.17227010585572,0.7519674599111043
29563,5917870,chargingStation-1,Bay,150.0,inf,20770,63.24067240042486,67.15733906709153,0.753278524160241
29563,4315476,chargingStation-1,Bay,250.0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444
29563,4199174,chargingStation-1,Bay,250.0,inf,20770,36.194847443966054,39.694847443966054,0.43112763084113964
29563,4090991,chargingStation-1,Bay,0,1.2718286655683693,21470,12.590693193692406,44.757359860359074,0.22495725678832176
29563,4700008,chargingStation-1,Bay,250.0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482
29563,3107335,chargingStation-1,Bay,150.0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558
29563,4165602,chargingStation-1,Bay,150.0,1.6749999999999998,20943,0.0,5.583333333333333,0.0
29563,5047981,chargingStation-1,Bay,150.0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857
29563,1847453,chargingStation-1,Bay,0,1.0634920634920635,20989,0.0,5.583333333333333,0.0
29563,2165814,chargingStation-1,Bay,0,0.9947299077733861,21622,13.313254461304105,44.77158779463744,0.23786722116620454
29563,4186377,chargingStation-1,Bay,250.0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112
29563,154451,chargingStation-1,Bay,250.0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974
29563,6380476,chargingStation-1,Bay,150.0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904
29563,1398698,chargingStation-1,Bay,250.0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328
29563,4206169,chargingStation-1,Bay,0,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726
29563,2562647,chargingStation-1,Bay,0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446
29563,2814360,chargingStation-1,Bay,250.0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434
29563,2940186,chargingStation-1,Bay,250.0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459
29563,6348499,chargingStation-1,Bay,150.0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812
29563,1511753,chargingStation-1,Bay,250.0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317
29563,3784605,chargingStation-1,Bay,250.0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675
29563,1538164,chargingStation-1,Bay,0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689
29563,5433839,chargingStation-1,Bay,150.0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064
29563,1206882,chargingStation-1,Bay,250.0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656
29563,3982963,chargingStation-1,Bay,0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532
29563,7023173,chargingStation-1,Bay,0,0.9558823529411773,21299,61.73904489613133,67.155711562798,0.7353921907716501
29563,5234827,chargingStation-1,Bay,250.0,inf,21391,59.627323490245445,67.16899015691212,0.7102388468288265
29563,1552689,chargingStation-1,Bay,250.0,3.9681818181818183,21507,32.661894516205365,44.786894516205365,0.5835683610776887
29563,5559259,chargingStation-1,Bay,150.0,1.5522041763341066,21894,16.905210467313243,44.78021046731324,0.3020445112633818
29563,1134564,chargingStation-1,Bay,0,1.3431085043988271,22145,29.006656855013578,67.17332352168025,0.34550694730469644
29563,669894,chargingStation-1,Bay,150.0,inf,21336,49.23814707761977,52.48814707761977,0.5864902657607595
29563,728087,chargingStation-1,Bay,250.0,inf,21323,64.98571362266516,67.15238028933183,0.7740642309940462
29563,2067854,chargingStation-1,Bay,150.0,1.4434180138568131,21896,22.06120818560953,48.1028748522762,0.262777635222236
29563,7098080,chargingStation-1,Bay,250.0,inf,21321,65.35621748142714,67.14788414809381,0.7784774130386132
29563,1179826,chargingStation-1,Bay,0,0.7074446680080485,22457,18.338280404559274,67.17161373789261,0.21843273125429755
29563,6796232,chargingStation-1,Bay,0,0.7184845005740529,22334,23.690728595266638,67.14906192859998,0.282187339178313
29563,4457404,chargingStation-1,Bay,0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788
29563,4294920,chargingStation-1,Bay,0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204
29563,6704545,chargingStation-1,Bay,0,1.1544502617801045,22227,30.403849098642503,67.1538490986425,0.3621493211331231
29563,675022,chargingStation-1,Bay,0,1.1302774427020505,22292,28.13717842337323,67.17884509003989,0.3351503301955652
29563,5533626,chargingStation-1,Bay,0,0.6567901234567901,22192,33.89487681389103,67.14487681389103,0.40373199420298184
29563,6440147,chargingStation-1,Bay,250.0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313
29563,4615302,chargingStation-1,Bay,150.0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382
29563,134693,chargingStation-1,Bay,150.0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833
29563,4671617,chargingStation-1,Bay,150.0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
29563,638134,chargingStation-1,Bay,150.0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
29563,4868759,chargingStation-1,Bay,250.0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
29563,2173817,chargingStation-1,Bay,250.0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
29563,4616247,chargingStation-1,Bay,150.0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
29563,3643621,chargingStation-1,Bay,150.0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
29563,4009878,chargingStation-1,Bay,250.0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
29563,3238719,chargingStation-1,Bay,0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806
29563,6543452,chargingStation-1,Bay,0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403
29563,5590169,chargingStation-1,Bay,150.0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719
29563,5912134,chargingStation-1,Bay,150.0,inf,21609,73.5025637065108,73.5025637065108,0.87551097433402
29563,6480469,chargingStation-1,Bay,150.0,inf,21671,35.30023298166052,37.63356631499386,0.4204716109685016
29563,2091572,chargingStation-1,Bay,0,1.233676975945017,22345,14.85917980115017,44.775846467816834,0.2654881883600955
29563,1334283,chargingStation-1,Bay,150.0,inf,21690,3.0304452721522646,5.613778605485598,0.4331584574625556
29563,2041169,chargingStation-1,Bay,0,1.2392523364485986,21870,35.58387553876789,44.79220887210123,0.6357752431858559
29563,4253601,chargingStation-1,Bay,0,1.3591160220994474,21944,34.53501341748631,44.78501341748631,0.6170352785212504
29563,330220,chargingStation-1,Bay,150.0,4.916666666666657,21775,64.72125804794605,67.17959138127938,0.7709142217125349
29563,3095970,chargingStation-1,Bay,0,1.2171052631578951,21915,37.07150822400958,44.77984155734291,0.6623546985686831
29563,4990917,chargingStation-1,Bay,0,1.3333333333333333,21850,0.7775492328824852,5.610882566215818,0.11113945181968894
29563,572364,chargingStation-1,Bay,250.0,inf,21996,58.11776380653871,67.15943047320538,0.6922580308837581
29563,1268843,chargingStation-1,Bay,250.0,3.820408163265306,22112,54.1715258116358,67.1715258116358,0.6452532123080853
29563,6715152,chargingStation-1,Bay,150.0,1.5695364238410596,22516,15.1609407160469,44.7859407160469,0.2708797348442169
29563,3543788,chargingStation-1,Bay,150.0,inf,21823,82.76846736320974,82.76846736320974,0.985879918347371
29563,3001631,chargingStation-1,Bay,250.0,inf,21966,62.070620501376986,67.15395383471032,0.7393416867698189
29563,6271790,chargingStation-1,Bay,250.0,inf,21971,37.192267627404576,42.40060096073791,0.4430082003422185
29563,2697110,chargingStation-1,Bay,250.0,inf,21875,70.85259614837574,70.85259614837574,0.8439464198235104
29563,3562820,chargingStation-1,Bay,250.0,inf,21876,78.4430508402343,78.4430508402343,0.9343585911518782
29563,4290046,chargingStation-1,Bay,0,0.7051136363636366,23119,15.451700368380788,67.16003370171413,0.18404981489700187
29563,1027224,chargingStation-1,Bay,0,0.776470588235294,22692,10.87207974754584,44.788746414212504,0.19425088023088652
29563,6039946,chargingStation-1,Bay,250.0,inf,21879,71.10838035716296,71.10838035716296,0.846993141877298
29563,6400162,chargingStation-1,Bay,250.0,inf,21932,18.325243768156703,20.450243768156703,0.2182774479871121
29563,334361,chargingStation-1,Bay,150.0,3.7301587301587307,22126,1.3997681102769102,11.191434776943577,0.10003833446927833
29563,3402673,chargingStation-1,Bay,150.0,inf,21997,7.006752360316049,11.173419026982716,0.5007571118519321
29563,4487675,chargingStation-1,Bay,0,1.0223175965665239,22296,28.237133678275413,44.778800344942084,0.5045113906049449
29563,3405418,chargingStation-1,Bay,250.0,inf,21903,77.69532436883998,77.69532436883998,0.9254521979800738
29563,3221607,chargingStation-1,Bay,250.0,inf,21905,75.43587526047526,75.43587526047526,0.8985392252813093
29563,6368608,chargingStation-1,Bay,250.0,2.145762711864408,22122,58.38331749538963,67.1749841620563,0.6954211201304434
29563,2456280,chargingStation-1,Bay,0,0.7030902348578492,22872,27.676270061932613,67.17627006193261,0.3296603131369109
29563,5191127,chargingStation-1,Bay,150.0,inf,21943,73.19774335852436,73.19774335852436,0.8718801681906039
29563,4129586,chargingStation-1,Bay,150.0,inf,21958,10.615349906265493,11.198683239598827,0.758655606335631
29563,3386004,chargingStation-1,Bay,250.0,inf,21967,50.23331180029629,51.149978466962956,0.5983439697955234
29563,4452606,chargingStation-1,Bay,150.0,inf,21945,71.11580565860838,71.11580565860838,0.8470815868590155
29563,1950069,chargingStation-1,Bay,0,0.8923076923076924,22297,25.86485452163832,40.36485452163832,0.46212600298541784
29563,7054858,chargingStation-1,Bay,0,1.106361829025845,23069,20.78033606373374,67.15533606373374,0.24752078508162761
29563,16869,chargingStation-1,Bay,150.0,inf,21963,79.00386484674483,79.00386484674483,0.9410386141674116
29563,2117831,chargingStation-1,Bay,0,0.7159362549800797,22565,42.21361242795009,67.17194576128342,0.5028189369628685
29563,2790739,chargingStation-1,Bay,0,0.6898089171974522,22691,14.711412124118533,44.79474545745187,0.2628480310029397
29563,5093178,chargingStation-1,Bay,0,1.1352941176470586,22165,42.39773332961556,50.439399996282226,0.505012055976459
29563,5205359,chargingStation-1,Bay,150.0,inf,22061,1.9397181045542844,5.606384771220951,0.27725473540203566
29563,1474347,chargingStation-1,Bay,150.0,inf,22053,65.83308420001167,67.166417533345,0.7841575148522378
29563,6337168,chargingStation-1,Bay,0,0.6286738351254479,22900,15.992515346623428,52.53418201329009,0.19049162351780383
29563,3604846,chargingStation-1,Bay,0,0.624623803009576,22794,13.051847162182705,44.76018049551604,0.23319667062461447
29563,116335,chargingStation-1,Bay,0,0.6061971830985916,23128,22.33063493525149,67.16396826858482,0.2659868576519808
29563,6450384,chargingStation-1,Bay,0,0.615,22423,31.08835621406402,46.46335621406402,0.3703026896870988
29563,6689448,chargingStation-1,Bay,0,0.6081553398058253,22578,45.41394584245188,67.16394584245188,0.5409390634541298
29563,5028946,chargingStation-1,Bay,0,0.6029268292682929,22268,58.576430407353165,67.1597637406865,0.6977213456625047
29563,6122291,chargingStation-1,Bay,0,0.9888268156424583,22421,23.669861880682657,38.41986188068266,0.2819387895128957
29563,6061743,chargingStation-1,Bay,250.0,inf,22088,73.81100255991453,73.81100255991453,0.8791848815754629
