time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
26563,chargingStation-1,"[6073416, 5530210, 2044356, 6764779, 4265623, 6118160, 3742980, 3131370, 2091572, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 329793, 5088597, 2247093]","[106.49999999999991, 234.49999999999997, 58.99999999999997, 0.9999999999999432, 216.99999999999994, 150.0, 150.0, 150.0, 58.99999999999997, 250.0, 148.99999999999997, 150.0, 59.49999999999994, 250.0, 250.0, 250.0, 250.0, 213.00000000000009, 21.0, 250.0]",3219.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[569587, 7197203, 5668700, 4616247, 6619084, 4662268, 1179826, 2277580, 5485435, 1211269, 6921050, 5307157, 6335063, 4789262, 1602888, 6063607, 7054858, 2401139, 5716855, 6285534, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169, 1896104, 1415913]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",64,-721.9844794461142,0.64175206587789,1604.380164694725,1476.0,2497.515520553886,-2497.515520553886,1476.0,2500.0,0.0
26563,chargingStation-2,"[3728507, 2571254, 6910654, 6213920, 2956462, 2048538, 6447160, 3818649]","[206.00000000000006, 0, 124.5, 171.66666666666669, 9.500000000000057, 111.49999999999997, 129.49999999999997, 0, 0, 0, 0, 113.33333333333348, 0, 0, 0, 0, 0, 0, 0, 0]",866.0000000000002,"[0.7537190082644628, inf, 1.7172413793103447, 4.12, 1.1721153846153847, 0.5950617283950618, 1.0499999999999996, nan, nan, nan, nan, 1.0109890109890112, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,2000.0,0,2438.6236133779653,-2438.6236133779653,0,0.0,10.625
26563,chargingStation-3,"[519979, 454898, 698902, 6007609, 2577078]","[169.16666666666674, 0, 221.50000000000003, 43.00000000000001, 98.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",532.1666666666667,"[1.6225806451612907, inf, 0.6422247446083996, inf, 0.6912280701754387, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,2000.0,0,2601.234326800173,-2601.234326800173,0,0.0,11.708333333333329
26863,chargingStation-1,"[6921050, 5307157, 6335063, 4789262, 1602888, 6063607, 7054858, 2401139, 5716855, 6285534, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 2216890, 5681050, 803118]","[75.50000000000006, 150.0, 150.0, 150.0, 137.49999999999994, 21.49999999999997, 106.5, 150.0, 150.0, 150.0, 250.0, 46.00000000000001, 114.5, 250.0, 92.00000000000006, 250.0, 245.49999999999994, 250.0, 150.0, 35.00000000000006]",2924.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[569587, 7197203, 5668700, 4616247, 6619084, 6118160, 3742980, 3131370, 4662268, 6684313, 1179826, 2903001, 2277580, 7146646, 4485360, 2613939, 1787133, 5485435, 1211269, 2247093, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169, 1896104, 4489800, 2041169, 5916660]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 2.4261363636363646, 0.6978947368421055, 0.5926380368098162]",56,-611.9619548018236,0.6213533340511626,1553.3833351279063,1150.5,2312.0380451981764,-2312.0380451981764,1150.5,2500.0,0.0
26863,chargingStation-2,"[311364, 6375224, 1807278, 7078699, 3950846, 1462652, 107684, 935969]","[144.1666666666667, 145.99999999999997, 0, 132.49999999999997, 0, 150.0, 250.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",972.6666666666666,"[inf, 5.50943396226415, inf, 1.7096774193548385, inf, 1.2956521739130435, 0.6533762057877813, 1.056921086675291, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,2000.0,473.5,2522.286855572055,-2522.286855572055,473.5,0.0,-1.2083333333333321
26863,chargingStation-3,"[3897140, 454898, 5256029, 5968756]","[0, 0, 147.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",147.0,"[inf, inf, 1.7818181818181817, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",4,[],[],0,0.0,0.8,2000.0,0,2533.2211496006817,-2533.2211496006817,0,0.0,0.0
27163,chargingStation-1,"[6684313, 1179826, 2903001, 2277580, 7146646, 4485360, 2613939, 1787133, 5485435, 1211269, 2247093, 7018660, 402374, 5439914, 4139770, 1164100, 2393470, 4424850, 1831487, 6784642]","[8.000000000000057, 86.00000000000006, 150.0, 150.0, 209.50000000000003, 250.0, 44.00000000000006, 250.0, 77.49999999999994, 150.0, 250.0, 150.0, 239.50000000000003, 168.0, 95.50000000000003, 250.0, 150.0, 150.0, 75.50000000000006, 250.0]",3153.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[569587, 5307157, 6335063, 4789262, 7197203, 5668700, 4616247, 2401139, 5716855, 6285534, 639204, 6619084, 6118160, 4903975, 3742980, 3362836, 3131370, 2216890, 5681050, 4662268, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169, 1896104, 4489800, 2041169, 5916660, 6518920, 1011741, 1805289, 1140762, 5737229]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.1956521739130432, 0.6234374999999999, 1.072]",52,-749.2664428933726,0.5963777859547168,1490.944464886792,1114.5,2404.2335571066274,-2404.2335571066274,1114.5,2500.0,-32.208333333333336
27163,chargingStation-2,"[4197623, 1066393, 3091795, 1103669, 577012, 1462652, 107684, 935969, 5927842, 4916541, 4672780, 2899499, 3694896, 1118534, 1967610, 2301618, 5534482, 6584182]","[0, 2.5000000000000284, 250.0, 150.0, 250.0, 73.5, 250.0, 150.0, 150.0, 250.0, 114.50000000000001, 134.50000000000003, 45.8333333333334, 73.5, 250.0, 51.0, 250.0, 0, 0, 0]",2445.3333333333335,"[inf, inf, 1.458089668615984, 1.332824427480916, 1.0173913043478262, 1.2956521739130435, 0.6533762057877813, 1.056921086675291, 1.34, 1.8083333333333331, 2.9740259740259742, 1.478021978021978, inf, 1.7926829268292683, 0.6642023346303503, 0.7846153846153846, 1.003154574132492, 0.0, nan, nan]",18,[],[],0,0.0,0.8,2000.0,831.1666666666667,2516.3459050403376,-2516.3459050403376,831.1666666666667,0.0,-16.55555555555555
27163,chargingStation-3,"[6002312, 454898, 3754401, 1548909]","[250.0, 0, 250.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",650.0,"[1.455555555555556, inf, 1.745614035087719, 1.021696252465483, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",4,[],[],0,0.0,0.8,2000.0,440.66666666666663,2536.1556337392462,-2536.1556337392462,440.66666666666663,0.0,-14.694444444444443
27463,chargingStation-1,"[6285534, 639204, 6619084, 6118160, 4903975, 3742980, 3362836, 3131370, 2216890, 5681050, 4662268, 9368, 3678255, 5543467, 2958797, 1912571, 4742926, 1469737, 4194175, 6882278]","[150.0, 130.9999999999999, 1.5, 133.5, 97.5, 150.0, 156.50000000000006, 30.999999999999943, 115.5, 150.0, 81.00000000000009, 142.50000000000009, 84.0, 112.5, 250.0, 150.0, 150.0, 96.5, 102.50000000000006, 30.0]",2315.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[569587, 5307157, 2903001, 2277580, 6335063, 4485360, 4789262, 1787133, 7197203, 1211269, 2247093, 7018660, 5668700, 4616247, 2401139, 1164100, 2393470, 4424850, 5716855, 6784642, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169, 1896104, 4489800, 2041169, 5916660, 1805289, 1140762, 5737229, 3402456, 2382415, 5733233, 4095128, 5621225, 2500073, 1886835, 2315926, 611959]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.9398340248962653, 1.5056603773584905, inf, inf, 1.3642611683848795, inf, 0.6927710843373495, inf, inf, 3.870967741935483, 1.0425196850393699, 0.9851485148514852]",50,215.88943918436007,0.6035741005941955,1508.9352514854886,710.0,2531.38943918436,-2531.38943918436,710.0,2500.0,-94.33333333333333
27463,chargingStation-2,"[5682862, 5471234, 3091795, 1103669, 577012, 1687417, 107684, 935969, 5927842, 4916541, 3906923, 2021865, 1747029, 3743238, 1967610, 6940797, 5534482, 3126427, 5093510, 5458165]","[150.0, 134.50000000000003, 250.0, 150.0, 3.500000000000057, 250.0, 8.000000000000057, 108.49999999999997, 150.0, 111.66666666666669, 250.0, 47.00000000000001, 250.0, 0, 34.5, 36.49999999999999, 15.0, 119.99999999999991, 150.0, 150.0]",2369.1666666666665,"[1.7204030226700253, inf, 1.458089668615984, 1.332824427480916, 1.0173913043478262, 1.5740740740740742, 0.6533762057877813, 1.056921086675291, 1.34, 1.8083333333333331, 2.37125748502994, inf, 0.7342105263157894, inf, 0.6642023346303503, inf, 1.003154574132492, inf, 1.0789473684210527, 1.0095419847328246]",20,"[3934917, 5239903]","[inf, 2.222222222222222]",2,0.0,0.8,2000.0,1356.3333333333333,2488.796736299043,-2488.796736299043,1356.3333333333333,0.0,-40.55555555555555
27463,chargingStation-3,"[6002312, 454898, 3754401, 1548909, 1822018, 2079334, 3107827, 522067, 616727, 221262]","[250.0, 0, 81.66666666666669, 108.99999999999994, 36.0, 0, 0, 176.99999999999991, 38.000000000000014, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",941.6666666666665,"[1.455555555555556, inf, 1.745614035087719, 1.021696252465483, inf, inf, inf, 0.7273972602739722, 4.000000000000002, 1.0316957210776545, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,2000.0,295.8333333333335,2625.1904085934807,-2625.1904085934807,295.8333333333335,0.0,-1.3888888888888857
27763,chargingStation-1,"[2401139, 1164100, 2393470, 4424850, 5716855, 6784642, 6677184, 6806833, 2071241, 4360455, 1925954, 1305222, 1310986, 1237800, 5050368, 4151803, 221822, 2751585, 1073642, 5248169]","[13.5, 5.000000000000057, 150.0, 150.0, 97.5, 94.5, 1.5, 150.0, 58.5, 150.0, 231.49999999999997, 151.5, 150.0, 150.0, 198.99999999999994, 54.0, 141.99999999999994, 150.0, 23.499999999999996, 10.5]",2132.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[6285534, 569587, 5307157, 2903001, 2277580, 3742980, 6335063, 4485360, 4789262, 5681050, 1787133, 7197203, 1211269, 2247093, 2958797, 1912571, 4742926, 7018660, 5668700, 4616247, 1896104, 4489800, 2041169, 5916660, 1805289, 1140762, 5737229, 3402456, 2382415, 4095128, 5621225, 1886835, 2315926, 611959, 7166711, 4943542, 3665300, 2665690, 2070036, 6577918, 2038848, 5385641]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 5.137362637362637, inf, inf, inf, 2.815602836879432, 0.9913793103448276, inf, inf, 1.9761194029850742, inf, 1.8841059602649008, inf, 1.7361111111111112, 1.6032786885245898, 0.842885771543086, 1.4441860465116279, 0.751011235955056, 1.8454545454545461]",42,581.22218498046,0.6229481734268775,1557.3704335671937,708.5,2713.72218498046,-2713.72218498046,708.5,2500.0,-136.66666666666666
27763,chargingStation-2,"[5682862, 5239903, 3091795, 1103669, 6592261, 1687417, 286114, 5288406, 5927842, 6684114, 3906923, 4665368, 3407692, 6532234, 3336536, 6949066, 5323633, 2767134, 857971, 1838129]","[150.0, 183.33333333333331, 123.33333333333326, 136.5, 42.99999999999994, 250.0, 247.00000000000003, 250.0, 102.0, 114.16666666666663, 79.99999999999997, 32.49999999999994, 0, 48.33333333333334, 250.0, 102.0, 112.5, 232.00000000000003, 234.50000000000003, 250.0]",2941.166666666666,"[1.7204030226700253, 2.222222222222222, 1.458089668615984, 1.332824427480916, inf, 1.5740740740740742, 1.2943231441048035, 0.8586572438162545, 1.34, inf, 2.37125748502994, inf, inf, 1.2608695652173916, 1.0813253012048192, 1.0372881355932204, 0.9854014598540145, 0.7345646437994724, 0.6715990453460621, 0.6023968042609854]",20,"[107219, 1747029, 4029522, 5278096, 1843732, 4401316, 1830751, 5093510, 5458165]","[inf, 0.7342105263157894, 0.7343046357615893, 1.4679611650485438, 2.611111111111111, 1.1788321167883213, 1.025954198473282, 1.0789473684210527, 1.0095419847328246]",9,-448.0389844630663,0.7850653671845644,1962.6634179614111,640.1666666666669,2493.1276822035998,-2493.1276822035998,640.1666666666669,448.0389844630663,-53.75
27763,chargingStation-3,"[6002312, 454898, 1980695, 3240961, 1922129, 1280026, 970673, 3390607, 1046111, 221262, 1339050]","[45.833333333333485, 0, 250.0, 94.99999999999997, 0, 56.5, 250.0, 134.50000000000003, 64.5, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1396.3333333333335,"[1.455555555555556, inf, 2.632911392405064, inf, inf, inf, 1.6523297491039428, 1.1695652173913045, 0.6192, 1.0316957210776545, 0.9494163424124513, nan, nan, nan, nan, nan, nan, nan, nan, nan]",11,[],[],0,0.0,0.8,2000.0,430.0000000000001,2346.019414522233,-2346.019414522233,430.0000000000001,0.0,0.4166666666666714
28063,chargingStation-1,"[2247093, 2958797, 1912571, 4742926, 7018660, 5668700, 4616247, 1896104, 4489800, 2041169, 5916660, 1805289, 1140762, 5737229, 3402456, 2382415, 5621225, 1886835, 611959, 3665300]","[109.5, 210.0, 150.0, 150.0, 150.0, 98.50000000000011, 77.00000000000006, 100.00000000000001, 250.0, 110.50000000000003, 80.50000000000003, 150.0, 250.0, 67.0, 18.333333333333258, 150.0, 44.00000000000001, 59.99999999999999, 165.83333333333337, 250.0]",2641.166666666667,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[6285534, 569587, 2393470, 4424850, 5307157, 2903001, 2277580, 6806833, 3742980, 4360455, 6335063, 4485360, 1310986, 1237800, 4789262, 5681050, 1787133, 2751585, 7197203, 1211269, 4095128, 2315926, 7166711, 2665690, 2070036, 6577918, 2038848, 5385641, 6765878, 3753079, 6309348, 6754948, 4009817, 1299493, 5241319, 5417135, 1792977, 4492695, 869751]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.7424242424242427, 18.91428571428571, 284.50000000000006, inf, 2.1135678391959796, inf, 2.304827586206896, inf, inf, 0.8898876404494381, 3.4680000000000013, 1.5656324582338905, inf, 9.809523809523808, 0.683317261330762, inf, 1.6826923076923073, inf, 1.377906976744186]",39,-122.31829567698014,0.6188708969043115,1547.1772422607787,892.0000000000001,2518.848370989687,-2518.848370989687,892.0000000000001,2500.0,-108.04166666666669
28063,chargingStation-2,"[5682862, 1747029, 4029522, 5278096, 1843732, 1687417, 4401316, 5288406, 1830751, 5093510, 5458165, 2031771, 6476199, 5083994, 3336536, 2814360, 4717786, 4759220, 6484668, 3241167]","[41.50000000000003, 250.0, 250.0, 126.0, 94.00000000000001, 66.66666666666669, 150.0, 155.00000000000006, 111.99999999999994, 150.0, 114.50000000000006, 150.0, 250.0, 0, 250.0, 0, 250.0, 150.0, 10.5, 150.0]",2720.166666666667,"[1.7204030226700253, 0.7342105263157894, 0.7343046357615893, 1.4679611650485438, 2.611111111111111, 1.5740740740740742, 1.1788321167883213, 0.8586572438162545, 1.025954198473282, 1.0789473684210527, 1.0095419847328246, 1.7630057803468209, 0.7328740157480315, inf, 1.0813253012048192, inf, 1.3717579250720462, 1.1744868035190614, inf, 1.044309296264118]",20,"[564694, 1838129]","[inf, 0.6023968042609854]",2,-249.51700020603266,0.7767481338443634,1941.8703346109085,1542.0000000000002,2470.6496664606343,-2470.6496664606343,1542.0000000000002,697.5559846690985,-52.37500000000003
28063,chargingStation-3,"[1219417, 454898, 1980695, 1141494, 633347, 1865043, 970673, 2051983, 221262, 1339050]","[250.0, 0, 96.66666666666669, 134.50000000000003, 127.99999999999997, 250.0, 134.16666666666669, 250.0, 0, 42.50000000000006, 156.66666666666669, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1442.5000000000002,"[1.8154362416107384, inf, 2.632911392405064, 6.725, 1.0816901408450703, 1.4360000000000002, 1.6523297491039428, 0.6793176972281448, nan, 1.0316957210776545, 0.9494163424124513, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,2000.0,265.5,2443.665140001634,-2443.665140001634,265.5,0.0,5.750000000000007
28363,chargingStation-1,"[1310986, 1237800, 4789262, 5681050, 1787133, 2751585, 7197203, 1211269, 2315926, 7166711, 2665690, 2070036, 6577918, 2038848, 5385641, 6309348, 1299493, 1792977, 869751, 4734126]","[150.0, 19.5, 91.49999999999991, 60.000000000000085, 131.49999999999994, 82.99999999999997, 150.0, 150.0, 250.0, 150.0, 162.99999999999994, 250.0, 103.5, 250.0, 101.50000000000003, 144.50000000000006, 171.66666666666666, 87.49999999999997, 118.5, 132.00000000000009]",2757.6666666666665,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[6285534, 569587, 1912571, 4742926, 7018660, 2393470, 4424850, 5307157, 4489800, 2903001, 2277580, 1805289, 1140762, 6806833, 3742980, 2382415, 4360455, 6335063, 4485360, 3665300, 4095128, 3753079, 6754948, 5241319, 6902081, 5413484, 4670235, 6769297, 730830, 2625785, 7070526, 7196468, 5625019, 3537147, 1841327, 5886344, 2224745]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 7.1875, 2.0307692307692307, 5.512605042016808, 0.9614654002713706, 1.4884955752212388, inf, inf, 1.9245283018867922, 1.7938144329896908, inf, inf, 0.6793103448275862, inf, 1.0836120401337792, 0.7182692307692308, 0.7317919075144507, 1.2010869565217388]",37,-325.0711345745958,0.6080351924184916,1520.087981046229,772.0000000000001,2432.5955320920707,-2432.5955320920707,772.0000000000001,2500.0,-122.45833333333331
28363,chargingStation-2,"[1838129, 1747029, 4029522, 5476862, 5859004, 5033785, 4401316, 6594862, 515329, 1207075, 3593324, 4055154, 782863, 4400514, 5559461, 2094595, 4426448, 2725007, 4474598, 5634997]","[127.00000000000011, 104.50000000000011, 212.00000000000006, 189.16666666666663, 182.50000000000003, 250.0, 150.0, 225.8333333333334, 150.0, 78.49999999999997, 200.83333333333334, 104.49999999999999, 96.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 208.5]",3779.333333333334,"[0.6023968042609854, 0.7342105263157894, 0.7343046357615893, inf, 1.4600000000000004, 0.7602131438721137, 1.1788321167883213, 2.50925925925926, 1.1515151515151514, 1.5699999999999994, 1.5649350649350648, 1.4928571428571427, 1.136094674556213, 0.7006993006993006, 0.6826490066225165, 0.6393574297188754, 0.6332161687170474, 0.6189415041782729, 0.6166666666666666, 0.5914893617021276]",20,"[5093510, 2519258, 2031771, 6476199, 3046012, 3336536, 213983, 4717786, 4759220, 1378521, 3241167]","[1.0789473684210527, 3.1940298507462694, 1.7630057803468209, 0.7328740157480315, 1.2150375939849627, 1.0813253012048192, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, inf, 1.044309296264118]",11,-1183.2750730472694,0.7373056314094544,1843.264078523636,1320.1666666666665,2596.0582602860645,-2596.0582602860645,1320.1666666666665,1880.8310577163675,-46.60966117216117
28363,chargingStation-3,"[1219417, 454898, 3191279, 2152844, 2940423, 1865043, 2051983]","[200.83333333333337, 0, 250.0, 250.0, 250.0, 49.16666666666674, 0, 15.499999999999886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1015.5,"[1.8154362416107384, inf, 0.8738181818181818, 0.6297968397291196, 1.0074766355140188, 1.4360000000000002, nan, 0.6793176972281448, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,2000.0,564.6666666666667,2651.9493179602255,-2651.9493179602255,564.6666666666667,0.0,4.097222222222221
28663,chargingStation-1,"[6806833, 3742980, 2382415, 4360455, 6335063, 4485360, 3665300, 4095128, 3753079, 6754948, 6769297, 730830, 2625785, 5625019, 2224745, 155344, 3469217, 2694757, 3885039, 6978698]","[138.0, 121.5, 150.0, 107.00000000000006, 1.0000000000001137, 12.500000000000057, 166.66666666666663, 250.0, 250.0, 150.0, 169.99999999999997, 250.0, 103.00000000000001, 56.66666666666674, 184.16666666666663, 93.33333333333326, 75.50000000000001, 0, 0, 1.9999999999999716]",2281.333333333334,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1310986, 6285534, 569587, 1912571, 4742926, 7018660, 7197203, 1211269, 2315926, 7166711, 2393470, 2070036, 4424850, 2038848, 5307157, 4489800, 2903001, 2277580, 1805289, 1140762, 5241319, 6902081, 7196468, 3537147, 1841327, 5886344, 1872928, 867386, 3494129, 1878686, 2170891, 2402653, 1283863, 2315352, 1016836, 2350315, 6597975, 1068418]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 1.621510297482838, 3.1735849056603773, 0.9013071895424837, 1.4464285714285714, 2.575862068965517, 5.5043478260869545, 1.547215496368039, 0.7848563968668406, inf, 6.5500000000000025, 0.6420935412026727, 1.058767772511848, 1.186619718309859, 1.0602605863192185, 0.6444444444444444, 1.0312944523470837, inf, 1.0165137614678899]",38,205.96249398285818,0.614900608884587,1537.2515222114673,828.0,2487.295827316192,-2487.295827316192,828.0,2500.0,-254.97222222222226
28663,chargingStation-2,"[5093510, 2519258, 2031771, 2011808, 2888130, 5049517, 5026525, 5398235, 1429119, 1456903, 4742051, 2964011, 5002994, 1842577, 1511063, 897595, 6515616, 555968, 1160660, 5319897]","[130.5, 178.33333333333337, 150.0, 0, 0, 62.50000000000003, 0, 0, 0, 182.50000000000003, 81.99999999999994, 150.0, 250.0, 250.0, 229.5, 108.5, 250.0, 150.0, 250.0, 241.99999999999997]",2665.833333333333,"[1.0789473684210527, 3.1940298507462694, 1.7630057803468209, inf, inf, inf, inf, inf, inf, 4.469387755102042, 4.278260869565214, 2.3312101910828025, 2.1032608695652173, 1.8775510204081631, 1.6105263157894736, 1.391025641025641, 1.1991924629878872, 1.146341463414634, 0.7479310344827585, 0.6706697459584295]",20,"[6476199, 3046012, 5033785, 4401316, 3336536, 515329, 213983, 4717786, 4759220, 3241167, 4400514, 5559461, 2094595, 4426448, 2725007, 4474598, 382390]","[0.7328740157480315, 1.2150375939849627, 0.7602131438721137, 1.1788321167883213, 1.0813253012048192, 1.1515151515151514, 1.321917808219178, 1.3717579250720462, 1.1744868035190614, 1.044309296264118, 0.7006993006993006, 0.6826490066225165, 0.6393574297188754, 0.6332161687170474, 0.6189415041782729, 0.6166666666666666, 3.1333333333333333]",17,-139.31721685171988,0.7326617241810638,1831.6543104526595,755.3333333333335,2526.516116481613,-2526.516116481613,755.3333333333335,2020.148274568086,-141.4444444444444
28663,chargingStation-3,"[907504, 454898, 3191279, 2152844, 2940423, 312990, 6025201, 4065406]","[250.0, 0, 150.50000000000006, 214.99999999999997, 199.16666666666674, 54.49999999999999, 154.16666666666674, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1173.3333333333335,"[2.77124183006536, inf, 0.8738181818181818, 0.6297968397291196, 1.0074766355140188, inf, 23.12500000000001, 1.126304801670146, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,2000.0,253.33333333333337,2387.0451422337637,-2387.0451422337637,253.33333333333337,0.0,6.875000000000007
