time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
26563,chargingStation-3,"[519979, 698902, 6007609, 2577078, 454898]","[169.16666666666674, 221.50000000000003, 43.00000000000001, 98.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",532.1666666666667,"[1.6225806451612907, 0.6422247446083996, inf, 0.6912280701754387, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",5,[],[],0,0.0,0.8,3000.0,0,2536.6616093271805,-2536.6616093271805,0,0.0,11.708333333333329,-281
26863,chargingStation-1,"[4489800, 2041169, 5916660, 4742926]","[250.0, 110.50000000000003, 80.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",463.5,"[2.4261363636363646, 0.6978947368421055, 0.5926380368098162, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.389610389610389, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",4,[],[],0,2251.9119663980855,0.5779101401063153,2167.1630253986823,105.83333333333348,2715.4119663980855,-2715.4119663980855,105.83333333333348,3750.0,-8.819444444444457,0
26863,chargingStation-2,"[311364, 6375224, 1807278, 7078699, 3950846, 1462652, 107684, 935969]","[144.1666666666667, 145.99999999999997, 0, 132.49999999999997, 0, 150.0, 250.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",972.6666666666666,"[inf, 5.50943396226415, inf, 1.7096774193548385, inf, 1.2956521739130435, 0.6533762057877813, 1.056921086675291, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,3000.0,473.5,2758.3809265230566,-2758.3809265230566,473.5,0.0,-1.2083333333333321,-1151
26863,chargingStation-3,"[3897140, 5256029, 5968756, 454898]","[0, 147.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",147.0,"[inf, 1.7818181818181817, inf, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",4,[],[],0,0.0,0.8,3000.0,0,2531.9674292745085,-2531.9674292745085,0,0.0,0.0,0
27163,chargingStation-1,"[4489800, 6518920, 1011741, 1805289, 1140762, 5737229]","[105.83333333333348, 0, 0, 150.0, 250.0, 67.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",572.8333333333335,"[2.4261363636363646, inf, inf, 1.1956521739130432, 0.6234374999999999, 1.072, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,1865.5939929917845,0.6193677843950216,2322.629191481331,165.99999999999994,2438.427326325118,-2438.427326325118,165.99999999999994,3750.0,1.125,-694
27163,chargingStation-2,"[4197623, 1066393, 3091795, 1103669, 577012, 1462652, 107684, 935969, 5927842, 4916541, 4672780, 2899499, 3694896, 1118534, 1967610, 2301618, 5534482, 6584182]","[0, 2.5000000000000284, 250.0, 150.0, 250.0, 73.5, 250.0, 150.0, 150.0, 250.0, 114.50000000000001, 134.50000000000003, 45.8333333333334, 73.5, 250.0, 51.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2445.3333333333335,"[inf, inf, 1.458089668615984, 1.332824427480916, 1.0173913043478262, 1.2956521739130435, 0.6533762057877813, 1.056921086675291, 1.34, 1.8083333333333331, 2.9740259740259742, 1.478021978021978, inf, 1.7926829268292683, 0.6642023346303503, 0.7846153846153846, 1.003154574132492, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",18,[],[],0,0.0,0.8,3000.0,831.1666666666667,2727.967558611847,-2727.967558611847,831.1666666666667,0.0,-26.15277777777778,-1605
27163,chargingStation-3,"[6002312, 3754401, 1548909, 454898]","[250.0, 250.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",650.0,"[1.455555555555556, 1.745614035087719, 1.021696252465483, nan, nan, nan, nan, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",4,[],[],0,0.0,0.8,3000.0,440.66666666666663,2597.5454140691795,-2597.5454140691795,440.66666666666663,0.0,-21.5,-357
27463,chargingStation-1,"[3402456, 2382415, 5733233, 1805289, 1140762, 4095128, 5621225, 2500073, 1886835, 2315926, 611959]","[18.333333333333258, 150.0, 0, 150.0, 15.999999999999943, 250.0, 44.00000000000001, 0, 59.99999999999999, 250.0, 165.83333333333337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1104.1666666666665,"[inf, 1.3642611683848795, inf, 1.1956521739130432, 0.6234374999999999, 0.6927710843373495, inf, inf, 3.870967741935483, 1.0425196850393699, 0.9851485148514852, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",11,[],[],0,1760.1965541848454,0.6584832633769071,2469.3122376634014,800.0,2864.363220851512,-2864.363220851512,800.0,3750.0,-15.166666666666664,-1495
27463,chargingStation-2,"[5682862, 5471234, 3091795, 1103669, 577012, 1687417, 107684, 935969, 5927842, 4916541, 3906923, 2021865, 1747029, 3743238, 1967610, 6940797, 5534482, 3126427, 3934917, 5239903, 5093510, 5458165]","[150.0, 134.50000000000003, 250.0, 150.0, 3.500000000000057, 250.0, 8.000000000000057, 108.49999999999997, 150.0, 111.66666666666669, 250.0, 47.00000000000001, 250.0, 0, 34.5, 36.49999999999999, 15.0, 119.99999999999991, 0, 183.33333333333331, 150.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0]",2552.5,"[1.7204030226700253, inf, 1.458089668615984, 1.332824427480916, 1.0173913043478262, 1.5740740740740742, 0.6533762057877813, 1.056921086675291, 1.34, 1.8083333333333331, 2.37125748502994, inf, 0.7342105263157894, inf, 0.6642023346303503, inf, 1.003154574132492, inf, inf, 2.222222222222222, 1.0789473684210527, 1.0095419847328246, nan, nan, nan, nan, nan, nan, nan, nan]",22,[],[],0,0.0,0.8,3000.0,1356.3333333333333,2644.630444675835,-2644.630444675835,1356.3333333333333,0.0,-66.0,-1727
27463,chargingStation-3,"[6002312, 3754401, 1548909, 1822018, 2079334, 3107827, 522067, 616727, 221262, 454898]","[250.0, 81.66666666666669, 108.99999999999994, 36.0, 0, 0, 176.99999999999991, 38.000000000000014, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",941.6666666666665,"[1.455555555555556, 1.745614035087719, 1.021696252465483, inf, inf, inf, 0.7273972602739722, 4.000000000000002, 1.0316957210776545, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,3000.0,295.8333333333335,2962.1977475377366,-2962.1977475377366,295.8333333333335,0.0,-5.208333333333343,-331
27763,chargingStation-1,"[7166711, 2382415, 4943542, 1805289, 3665300, 4095128, 2665690, 2070036, 6577918, 2315926, 2038848, 5385641]","[150.0, 150.0, 0, 150.0, 250.0, 250.0, 162.99999999999994, 250.0, 103.5, 250.0, 250.0, 101.50000000000003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2068.0,"[1.8841059602649008, 1.3642611683848795, inf, 1.1956521739130432, 1.7361111111111112, 0.6927710843373495, 1.6032786885245898, 0.842885771543086, 1.4441860465116279, 1.0425196850393699, 0.751011235955056, 1.8454545454545461, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",12,[],[],0,667.5403105681467,0.6733174925006437,2524.9405968774136,671.3333333333333,2735.5403105681467,-2735.5403105681467,671.3333333333333,3750.0,-22.597222222222214,-777
27763,chargingStation-2,"[5682862, 6592261, 3091795, 1103669, 286114, 1687417, 5288406, 6684114, 5927842, 107219, 3906923, 4029522, 1747029, 5278096, 1843732, 4401316, 1830751, 5323633, 6949066, 2767134, 5093510, 5458165, 4665368, 3336536, 857971, 3407692, 6532234, 1838129]","[150.0, 42.99999999999994, 123.33333333333326, 136.5, 247.00000000000003, 250.0, 250.0, 114.16666666666663, 102.0, 0, 79.99999999999997, 250.0, 250.0, 126.0, 94.00000000000001, 150.0, 111.99999999999994, 112.5, 102.0, 232.00000000000003, 150.0, 114.50000000000006, 32.49999999999994, 250.0, 234.50000000000003, 0, 48.33333333333334, 250.0, 0, 0]",4004.3333333333335,"[1.7204030226700253, inf, 1.458089668615984, 1.332824427480916, 1.2943231441048035, 1.5740740740740742, 0.8586572438162545, inf, 1.34, inf, 2.37125748502994, 0.7343046357615893, 0.7342105263157894, 1.4679611650485438, 2.611111111111111, 1.1788321167883213, 1.025954198473282, 0.9854014598540145, 1.0372881355932204, 0.7345646437994724, 1.0789473684210527, 1.0095419847328246, inf, 1.0813253012048192, 0.6715990453460621, inf, 1.2608695652173916, 0.6023968042609854, nan, nan]",28,[],[],0,-1506.5632577622564,0.766520816494172,2874.4530618531453,1237.166666666667,2497.770075571077,-2497.770075571077,1237.166666666667,1506.5632577622564,3.902777777777768,-2568
27763,chargingStation-3,"[6002312, 1980695, 3240961, 1922129, 1280026, 970673, 3390607, 1046111, 221262, 1339050, 454898]","[45.833333333333485, 250.0, 94.99999999999997, 0, 56.5, 250.0, 134.50000000000003, 64.5, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1396.3333333333335,"[1.455555555555556, 2.632911392405064, inf, inf, inf, 1.6523297491039428, 1.1695652173913045, 0.6192, 1.0316957210776545, 0.9494163424124513, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",11,[],[],0,0.0,0.8,3000.0,430.0000000000001,2482.630862721703,-2482.630862721703,430.0000000000001,0.0,-18.819444444444443,-245
28063,chargingStation-1,"[7166711, 2382415, 6765878, 1805289, 3665300, 4095128, 3753079, 2070036, 6309348, 2315926, 2038848, 6754948, 4009817, 1299493, 5241319, 5417135, 1792977, 4492695, 869751]","[134.50000000000003, 96.99999999999994, 0, 17.499999999999943, 166.66666666666663, 75.0, 250.0, 100.5, 144.50000000000006, 51.666666666666686, 28.5, 150.0, 0, 171.66666666666666, 250.0, 0, 87.49999999999997, 0, 118.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1843.5,"[1.8841059602649008, 1.3642611683848795, inf, 1.1956521739130432, 1.7361111111111112, 0.6927710843373495, 0.8898876404494381, 0.842885771543086, 3.4680000000000013, 1.0425196850393699, 0.751011235955056, 1.5656324582338905, inf, 9.809523809523808, 0.683317261330762, inf, 1.6826923076923073, inf, 1.377906976744186, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",19,[],[],0,851.1712879266138,0.6922324100101239,2595.8715375379647,546.0,2694.671287926614,-2694.671287926614,546.0,3750.0,-5.95833333333335,-1186
28063,chargingStation-2,"[5682862, 2031771, 6476199, 5083994, 2814360, 1687417, 5288406, 4717786, 4759220, 564694, 3241167, 4029522, 1747029, 6484668, 4401316, 5093510, 3336536, 1838129]","[41.50000000000003, 150.0, 250.0, 0, 0, 66.66666666666669, 155.00000000000006, 250.0, 150.0, 0, 150.0, 212.00000000000006, 104.50000000000011, 10.5, 0, 150.0, 0, 0, 0, 0, 130.5, 0, 0, 250.0, 0, 0, 0, 127.00000000000011, 0, 0]",2197.666666666667,"[1.7204030226700253, 1.7630057803468209, 0.7328740157480315, inf, inf, 1.5740740740740742, 0.8586572438162545, 1.3717579250720462, 1.1744868035190614, inf, 1.044309296264118, 0.7343046357615893, 0.7342105263157894, inf, nan, 1.1788321167883213, nan, nan, nan, nan, 1.0789473684210527, nan, nan, 1.0813253012048192, nan, nan, nan, 0.6023968042609854, nan, nan]",18,[],[],0,578.1858728395241,0.7793693914461616,2922.6352179231058,968.0,2775.852539506191,-2775.852539506191,968.0,928.3773849227309,-17.333333333333336,-2500
28063,chargingStation-3,"[1219417, 1980695, 1141494, 633347, 1865043, 970673, 2051983, 221262, 1339050, 454898]","[250.0, 96.66666666666669, 134.50000000000003, 127.99999999999997, 250.0, 134.16666666666669, 250.0, 0, 42.50000000000006, 156.66666666666669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1442.5000000000002,"[1.8154362416107384, 2.632911392405064, 6.725, 1.0816901408450703, 1.4360000000000002, 1.6523297491039428, 0.6793176972281448, nan, 1.0316957210776545, 0.9494163424124513, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",10,[],[],0,0.0,0.8,3000.0,265.5,2645.6730887723766,-2645.6730887723766,265.5,0.0,-15.083333333333336,-169
28363,chargingStation-1,"[4734126, 6902081, 5413484, 4670235, 6769297, 730830, 3753079, 2625785, 7070526, 7196468, 5625019, 6754948, 3537147, 1841327, 5241319, 5886344, 2224745]","[132.00000000000009, 150.0, 0, 0, 169.99999999999997, 250.0, 146.00000000000006, 103.00000000000001, 0, 250.0, 56.66666666666674, 150.0, 150.0, 249.0, 250.0, 210.99999999999994, 184.16666666666663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2451.8333333333335,"[inf, 1.4884955752212388, inf, inf, 1.9245283018867922, 1.7938144329896908, 0.8898876404494381, inf, inf, 0.6793103448275862, inf, 1.5656324582338905, 1.0836120401337792, 0.7182692307692308, 0.683317261330762, 0.7317919075144507, 1.2010869565217388, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",17,[],[],0,48.134782408833416,0.6933020718414313,2599.8827694053675,853.5000000000002,2499.968115742167,-2499.968115742167,853.5000000000002,3750.0,-14.374999999999996,-2678
28363,chargingStation-2,"[5476862, 2031771, 6476199, 5859004, 5033785, 6594862, 515329, 4717786, 4759220, 2519258, 3241167, 3046012, 213983, 1378521, 5559461, 4401316, 1207075, 3593324, 4400514, 4055154, 4426448, 2094595, 2725007, 3336536, 4474598, 782863, 5634997]","[189.16666666666663, 150.0, 250.0, 182.50000000000003, 250.0, 225.8333333333334, 150.0, 146.66666666666674, 150.0, 178.33333333333337, 150.0, 150.0, 150.0, 0, 250.0, 22.99999999999997, 78.49999999999997, 200.83333333333334, 250.0, 104.49999999999999, 250.0, 250.0, 250.0, 98.33333333333331, 250.0, 96.0, 208.5, 0, 0, 0]",4632.166666666667,"[inf, 1.7630057803468209, 0.7328740157480315, 1.4600000000000004, 0.7602131438721137, 2.50925925925926, 1.1515151515151514, 1.3717579250720462, 1.1744868035190614, 3.1940298507462694, 1.044309296264118, 1.2150375939849627, 1.321917808219178, inf, 0.6826490066225165, 1.1788321167883213, 1.5699999999999994, 1.5649350649350648, 0.7006993006993006, 1.4928571428571427, 0.6332161687170474, 0.6393574297188754, 0.6189415041782729, 1.0813253012048192, 0.6166666666666666, 1.136094674556213, 0.5914893617021276, nan, nan, nan]",27,[],[],0,-2143.195887591889,0.7317428161663418,2744.0355606237817,1962.6666666666667,2488.970779074778,-2488.970779074778,1962.6666666666667,3071.573272514619,23.807005494505496,-5940
28363,chargingStation-3,"[1219417, 3191279, 2152844, 2940423, 1865043, 2051983, 454898]","[200.83333333333337, 250.0, 250.0, 250.0, 49.16666666666674, 0, 15.499999999999886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1015.5,"[1.8154362416107384, 0.8738181818181818, 0.6297968397291196, 1.0074766355140188, 1.4360000000000002, nan, 0.6793176972281448, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",7,[],[],0,0.0,0.8,3000.0,564.6666666666667,2540.528936004474,-2540.528936004474,564.6666666666667,0.0,4.097222222222221,-1071
28663,chargingStation-1,"[155344, 6902081, 3469217, 2694757, 1872928, 730830, 3885039, 867386, 6978698, 7196468, 3494129, 6754948, 3537147, 1878686, 5241319, 2170891, 2402653, 1283863, 2315352, 1016836, 2350315, 6597975, 1068418]","[93.33333333333326, 150.0, 75.50000000000001, 0, 150.0, 184.99999999999997, 0, 250.0, 1.9999999999999716, 250.0, 0, 27.999999999999943, 150.0, 65.50000000000003, 90.50000000000023, 250.0, 150.0, 250.0, 250.0, 232.0, 250.0, 0, 250.0, 0, 0, 0, 0, 0, 0, 0]",3121.8333333333335,"[inf, 1.4884955752212388, inf, inf, 1.547215496368039, 1.7938144329896908, inf, 0.7848563968668406, inf, 0.6793103448275862, inf, 1.5656324582338905, 1.0836120401337792, 6.5500000000000025, 0.683317261330762, 0.6420935412026727, 1.058767772511848, 1.186619718309859, 1.0602605863192185, 0.6444444444444444, 1.0312944523470837, inf, 1.0165137614678899, nan, nan, nan, nan, nan, nan, nan]",23,[],[],0,-473.88117728102225,0.6827713790129643,2560.392671298616,1733.5,2647.9521560523112,-2647.9521560523112,1733.5,3750.0,-3.2083333333333357,-3994
28663,chargingStation-2,"[382390, 2031771, 6476199, 1511063, 5033785, 2011808, 515329, 2888130, 4759220, 1842577, 3241167, 3046012, 213983, 2964011, 5559461, 5002994, 1456903, 6515616, 4400514, 1160660, 4426448, 2094595, 2725007, 4742051, 4474598, 5049517, 5026525, 555968, 1429119, 5319897]","[250.0, 5.000000000000057, 120.50000000000006, 229.5, 106.66666666666663, 0, 150.0, 0, 100.5, 250.0, 150.0, 150.0, 139.5, 150.0, 179.49999999999994, 250.0, 182.50000000000003, 250.0, 0.5000000000000568, 250.0, 250.0, 147.99999999999994, 250.0, 81.99999999999994, 212.49999999999994, 62.50000000000003, 0, 150.0, 0, 241.99999999999997]",4311.166666666667,"[3.1333333333333333, 1.7630057803468209, 0.7328740157480315, 1.6105263157894736, 0.7602131438721137, inf, 1.1515151515151514, inf, 1.1744868035190614, 1.8775510204081631, 1.044309296264118, 1.2150375939849627, 1.321917808219178, 2.3312101910828025, 0.6826490066225165, 2.1032608695652173, 4.469387755102042, 1.1991924629878872, 0.7006993006993006, 0.7479310344827585, 0.6332161687170474, 0.6393574297188754, 0.6189415041782729, 4.278260869565214, 0.6166666666666666, inf, inf, 1.146341463414634, inf, 0.6706697459584295]",30,"[5398235, 897595]","[inf, 1.391025641025641]",2,-1725.3390895763632,0.6934019475090892,2600.2573031590846,1412.8333333333335,2585.8275770903037,-2585.8275770903037,1412.8333333333335,3750.0,1.1111111111111054,-3901
28663,chargingStation-3,"[907504, 3191279, 2152844, 2940423, 312990, 6025201, 4065406, 454898]","[250.0, 150.50000000000006, 214.99999999999997, 199.16666666666674, 54.49999999999999, 154.16666666666674, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1173.3333333333335,"[2.77124183006536, 0.8738181818181818, 0.6297968397291196, 1.0074766355140188, inf, 23.12500000000001, 1.126304801670146, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",8,[],[],0,0.0,0.8,3000.0,253.33333333333337,2663.6362722353265,-2663.6362722353265,253.33333333333337,0.0,-1.7361111111111072,-944
28963,chargingStation-1,"[611097, 6902081, 5921813, 2524408, 1872928, 3155891, 6653016, 867386, 5542150, 7196468, 4881094, 6395159, 3537147, 2332737, 6447412, 2170891, 2402653, 1283863, 2315352, 2546963, 2350315, 5490738, 1068418, 3379688, 4897341]","[210.8333333333334, 120.49999999999997, 250.0, 60.0, 150.0, 150.0, 250.0, 0.4999999999999716, 150.0, 189.50000000000006, 150.0, 250.0, 150.0, 250.0, 250.0, 230.50000000000003, 150.0, 30.833333333333314, 250.0, 0, 250.0, 203.3333333333334, 211.66666666666663, 250.0, 92.49999999999994, 0, 0, 0, 0, 0]",4250.166666666667,"[inf, 1.4884955752212388, 1.7859327217125385, inf, 1.547215496368039, 3.264705882352943, 1.6173285198555958, 0.7848563968668406, 1.1475265017667844, 0.6793103448275862, 1.3677884615384617, 1.2623853211009175, 1.0836120401337792, 0.6731162790697675, 0.6522788203753352, 0.6420935412026727, 1.058767772511848, 1.186619718309859, 1.0602605863192185, inf, 1.0312944523470837, 1.2708333333333337, 1.0165137614678899, 0.6651063829787235, 0.9823008849557516, nan, nan, nan, nan, nan]",25,[],[],0,-1525.1026924931675,0.6488802080686716,2433.3007802575185,1793.166666666667,2725.0639741734994,-2725.0639741734994,1793.166666666667,3750.0,-24.861111111111114,-4095
28963,chargingStation-2,"[382390, 897595, 5743084, 4297653, 2263944, 5574167, 515329, 2998046, 5942348, 1842577, 3241167, 3046012, 3689765, 2964011, 4456675, 5002994, 3707094, 6515616, 3568445, 1160660, 4426448, 1407564, 2725007, 5398751, 1902877, 4238179, 5269217, 3957748, 825414, 5235048]","[102.49999999999997, 108.5, 51.0, 250.0, 250.0, 250.0, 150.0, 66.00000000000009, 86.66666666666666, 133.33333333333337, 150.0, 104.00000000000006, 53.333333333333314, 33.0, 208.5, 72.50000000000006, 195.0, 250.0, 138.33333333333334, 111.49999999999997, 100.5, 250.0, 55.5, 0, 250.0, 0, 150.0, 150.0, 250.0, 133.5]",4103.666666666667,"[3.1333333333333333, 1.391025641025641, inf, 3.168, 1.0485981308411214, 0.8676579925650556, 1.1515151515151514, inf, inf, 1.8775510204081631, 1.044309296264118, 1.2150375939849627, inf, 2.3312101910828025, 1.0601694915254236, 2.1032608695652173, 3.7142857142857144, 1.1991924629878872, 27.666666666666668, 0.7479310344827585, 0.6332161687170474, 1.3216957605985038, 0.6189415041782729, inf, 0.6942307692307692, inf, 1.025229357798165, 1.0084175084175084, 1.0034305317324184, 0.633201581027668]",30,"[85814, 2427718, 555968, 1687251, 6856224]","[inf, inf, 1.146341463414634, 0.6586750788643535, 1.3040935672514626]",5,-1548.1913772156781,0.6589976946820741,2471.241355057778,1482.6666666666667,2555.475289450989,-2555.475289450989,1482.6666666666667,3750.0,-55.000000000000014,-2547
28963,chargingStation-3,"[907504, 144031, 1174214, 719881, 4065406, 454898]","[103.33333333333337, 54.999999999999986, 134.50000000000003, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",442.83333333333337,"[2.77124183006536, inf, 11.695652173913043, inf, nan, nan, 1.126304801670146, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",6,[],[],0,0.0,0.8,3000.0,150.0,2470.750930937216,-2470.750930937216,150.0,0.0,-5.041666666666655,-358
29263,chargingStation-1,"[6160994, 4796282, 5921813, 1450126, 1872928, 3155891, 6653016, 41979, 5542150, 2566839, 4881094, 6395159, 3537147, 2332737, 6447412, 5769772, 2402653, 3590457, 2315352, 2350315, 3379688]","[250.0, 250.0, 236.66666666666666, 250.0, 19.5, 16.5, 123.33333333333343, 250.0, 150.0, 91.00000000000001, 134.50000000000003, 250.0, 150.0, 250.0, 155.50000000000003, 150.0, 150.0, 250.0, 42.50000000000023, 0, 104.16666666666669, 0, 0, 10.5, 0, 0, 0, 0, 0, 0]",3284.1666666666665,"[0.7647435897435898, 2.2171717171717176, 1.7859327217125385, 1.9712643678160924, 1.547215496368039, 3.264705882352943, 1.6173285198555958, 0.6642468239564429, 1.1475265017667844, 2.3037974683544307, 1.3677884615384617, 1.2623853211009175, 1.0836120401337792, 0.6731162790697675, 0.6522788203753352, 1.2999999999999996, 1.058767772511848, 0.9619047619047619, 1.0602605863192185, nan, 1.0312944523470837, nan, nan, 0.6651063829787235, nan, nan, nan, nan, nan, nan]",21,[],[],0,-436.88424124823996,0.6391716693742663,2396.8937601534985,1175.5,2847.2824254184266,-2847.2824254184266,1175.5,3750.0,-16.333333333333314,-2761
29263,chargingStation-2,"[555968, 1687251, 6856224, 4297653, 2263944, 5574167, 515329, 3027813, 2870657, 5431949, 3241167, 5981521, 4243205, 3765173, 724516, 4774118, 5980729, 6515616, 5316703, 197834, 7190607, 1407564, 6497290, 164757, 5400835, 5597415, 6402982, 953002, 4974736, 6987842]","[150.0, 250.0, 111.50000000000006, 80.00000000000006, 30.500000000000057, 138.99999999999994, 150.0, 0, 20.000000000000057, 0, 0.9999999999999432, 0, 0, 250.0, 150.0, 17.000000000000004, 0, 242.5000000000001, 0, 150.0, 126.66666666666669, 191.66666666666666, 11.499999999999943, 0, 31.000000000000007, 222.4999999999999, 150.0, 250.0, 150.0, 250.0]",3124.833333333334,"[1.146341463414634, 0.6586750788643535, 1.3040935672514626, 3.168, 1.0485981308411214, 0.8676579925650556, 1.1515151515151514, inf, inf, inf, 1.044309296264118, inf, inf, 1.7441860465116275, 1.380804953560371, inf, inf, 1.1991924629878872, inf, 3.9090909090909083, inf, 1.3216957605985038, inf, inf, 1.291666666666667, 1.1171548117154806, 1.0696969696969698, 1.0297951582867786, 1.007915567282322, 0.6053677932405567]",30,"[6085024, 7059319, 1902877, 3108886, 5269217, 3957748, 825414, 5521962]","[inf, inf, 0.6942307692307692, 0.7025242718446603, 1.025229357798165, 1.0084175084175084, 1.0034305317324184, 1.1333333333333333]",8,-417.59865999486556,0.649717724459966,2436.4414667248725,1172.8333333333333,2707.2346733384684,-2707.2346733384684,1172.8333333333333,3750.0,-128.18055555555551,-7882
29263,chargingStation-3,"[3824234, 4065406, 454898]","[3.333333333333343, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",153.33333333333334,"[inf, nan, nan, nan, nan, nan, 1.126304801670146, nan, nan, nan, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,3000.0,89.49999999999994,2637.293088238841,-2637.293088238841,89.49999999999994,0.0,-5.041666666666657,-58
